ID;LABEL;MODULARITY
Esprits criminels  unité sans frontières;Esprits criminels  unité sans frontières;2
Girls5eva;Girls5eva;2
Bob l'éponge;Bob l'éponge;2
New York, section criminelle;New York, section criminelle;2
Ovni(s);Ovni(s);2
Les rois de la réno;Les rois de la réno;2
Scooby Doo et compagnie;Scooby Doo et compagnie;2
Blood & Treasure;Blood & Treasure;2
Einstein  équations criminelles;Einstein  équations criminelles;2
Tom et Jerry Show;Tom et Jerry Show;2
Top chef  le chef des chefs;Top chef  le chef des chefs;2
Dead Pixels;Dead Pixels;2
Rénovation impossible;Rénovation impossible;2
Présence protestante;Présence protestante;2
Top chef  les grands duels;Top chef  les grands duels;2
Il était une fois... la vie;Il était une fois... la vie;2
9 1 1 Lone Star;9 1 1 Lone Star;2
Bull 2016;Bull 2016;2
Les reportages de Martin Weill;Les reportages de Martin Weill;2
T'choupi et ses amis;T'choupi et ses amis;2
90' Enquêtes;90' Enquêtes;2
Faites entrer l'accusé;Faites entrer l'accusé;2
Rizzoli & Isles;Rizzoli & Isles;2
Les petits meurtres d'Agatha Christie;Les petits meurtres d'Agatha Christie;2
Enchères à tout prix;Enchères à tout prix;2
Léo Matteï, brigade des mineurs;Léo Matteï, brigade des mineurs;2
Zig & Sharko;Zig & Sharko;2
Moi à ton âge;Moi à ton âge;2
Le génie français;Le génie français;2
Yétili;Yétili;2
Les contes de Lupin;Les contes de Lupin;2
Juger Pétain;Juger Pétain;2
Les as de la jungle à la rescousse;Les as de la jungle à la rescousse;2
DC Super Hero Girls 2019;DC Super Hero Girls 2019;2
Tom et Jerry Tales;Tom et Jerry Tales;2
Tout est vrai (ou presque);Tout est vrai (ou presque);2
Enquête prioritaire;Enquête prioritaire;2
Garfield & Cie;Garfield & Cie;2
Occasions à saisir;Occasions à saisir;2
Secrets d'histoire;Secrets d'histoire;2
Sauveurs de trésors;Sauveurs de trésors;2
C'est toujours pas sorcier;C'est toujours pas sorcier;2
L'amour (presque) parfait;L'amour (presque) parfait;2
Les princes du tuning;Les princes du tuning;2
Les parcs nationaux américains;Les parcs nationaux américains;2
Furiki;Furiki;2
Géo Jet;Géo Jet;2
César et Capucine;César et Capucine;2
Dans les yeux d'Olivier;Dans les yeux d'Olivier;2
Mily Miss Questions;Mily Miss Questions;2
Retour à l'instinct primaire;Retour à l'instinct primaire;2
Total rénovation  frères en affaires;Total rénovation  frères en affaires;2
L'île aux 30 cercueils;L'île aux 30 cercueils;2
Dave (aka Lil Dicky);Dave (aka Lil Dicky);2
Manger bouger dormir;Manger bouger dormir;2
Scooby Doo en Europe;Scooby Doo en Europe;2
Coache moi si tu peux;Coache moi si tu peux;2
Unforgotten  le passé déterré;Unforgotten  le passé déterré;2
360° GEO;360° GEO;2
Polly Pocket 2018;Polly Pocket 2018;2
Shaun le champion;Shaun le champion;2
Deep Water 2019;Deep Water 2019;2
Hooten and the Lady  chasseurs de trésors;Hooten and the Lady  chasseurs de trésors;2
Oggy et les cafards   Next Gen;Oggy et les cafards   Next Gen;2
Storage Wars  enchères surprises;Storage Wars  enchères surprises;2
Good Doctor 2017;Good Doctor 2017;2
The Voice, la plus belle voix;The Voice, la plus belle voix;2
Mr Magoo 2019;Mr Magoo 2019;2
Les lapins crétins  invasion;Les lapins crétins  invasion;2
Shipping Wars  livraison impossible;Shipping Wars  livraison impossible;2
Marie Thérèse d'Autriche;Marie Thérèse d'Autriche;2
Vendredi, tout est permis avec Arthur;Vendredi, tout est permis avec Arthur;2
Les Windsor, une dynastie royale;Les Windsor, une dynastie royale;2
https://www.allocine.fr;https://www.allocine.fr;1
Demain nous appartient;Demain nous appartient;2
Red Light;Red Light;2
Normal People;Normal People;2
La montagne aux secrets;La montagne aux secrets;2
Encore vous ;Encore vous ;2
What We Do in the Shadows;What We Do in the Shadows;2
The Responder;The Responder;2
Des gens bien ordinaires;Des gens bien ordinaires;2
Pompon Ours;Pompon Ours;2
This Way Up;This Way Up;2
Sisbro;Sisbro;2
Dino Ranch;Dino Ranch;2
Ninja Express;Ninja Express;2
Pen15;Pen15;2
Flippé;Flippé;2
Disco Dragon;Disco Dragon;2
Organisation Super Insolite;Organisation Super Insolite;2
Kingdom Force;Kingdom Force;2
Anna et ses amis;Anna et ses amis;2
Mick le mini chef;Mick le mini chef;2
Sept nains et moi;Sept nains et moi;2
Les trésors perdus de la vallée des rois;Les trésors perdus de la vallée des rois;2
Ana Filoute;Ana Filoute;2
Viking Skool;Viking Skool;2
Les ours gourmands;Les ours gourmands;2
Les aventures de Paddington;Les aventures de Paddington;2
Rocky Kwaterner;Rocky Kwaterner;2
Mumfie;Mumfie;2
LEGO City Adventures;LEGO City Adventures;2
A Musée Vous, A Musée Moi;A Musée Vous, A Musée Moi;2
https://www.youtube.com;https://www.youtube.com;1
Les Marseillais au Mexique;Les Marseillais au Mexique;2
Affaires sensibles;Affaires sensibles;2
Masha et Michka;Masha et Michka;2
Ricky Zoom;Ricky Zoom;2
Le meilleur forgeron;Le meilleur forgeron;2
VIP Pets;VIP Pets;2
Beyblade Burst Turbo;Beyblade Burst Turbo;2
Blaze et les Monster Machines;Blaze et les Monster Machines;2
Custom Garage;Custom Garage;2
C dans l'air;C dans l'air;2
Le grand bêtisier;Le grand bêtisier;2
Culturebox Festival;Culturebox Festival;2
Enquête sous haute tension;Enquête sous haute tension;2
La France des mystères;La France des mystères;2
La légende de Spark;La légende de Spark;2
Mon animal fait la loi;Mon animal fait la loi;2
Football  Ligue 2 BKT;Football  Ligue 2 BKT;2
Chalets sur mesure;Chalets sur mesure;2
Tip la souris;Tip la souris;2
Simon Superlapin;Simon Superlapin;2
Ax Men;Ax Men;2
Streetphilosophy;Streetphilosophy;2
Animaux à adopter  nouvelle famille pour une nouvelle vie;Animaux à adopter  nouvelle famille pour une nouvelle vie;2
Enchères mécaniques;Enchères mécaniques;2
https://www.netflix.com;https://www.netflix.com;1
Turbo;Turbo;2
Bakugan Geogan Rising;Bakugan Geogan Rising;2
Les mécanos de Rust Valley;Les mécanos de Rust Valley;2
https://www2.hm.com;https://www2.hm.com;1
https://www.programme-tv.net;https://www.programme-tv.net;1
Sur le front;Sur le front;2
Et si on se rencontrait ;Et si on se rencontrait ;2
M comme Maison;M comme Maison;2
Les reines de la route;Les reines de la route;2
Familles nombreuses  la vie en XXL;Familles nombreuses  la vie en XXL;2
Vous avez un colis;Vous avez un colis;2
Too Cute;Too Cute;2
Rembob'INA;Rembob'INA;2
66 minutes  grand format;66 minutes  grand format;2
Douanes sous haute surveillance;Douanes sous haute surveillance;2
Familles mortelles;Familles mortelles;2
Les docs du week end;Les docs du week end;2
Habitations en péril;Habitations en péril;2
La folie du camping car;La folie du camping car;2
Reportages découverte;Reportages découverte;2
Expédition Pairi Daiza;Expédition Pairi Daiza;2
Factory XXL;Factory XXL;2
Ma piscine de rêve;Ma piscine de rêve;2
Dr Cath  Mission adoption;Dr Cath  Mission adoption;2
Snapped  les couples tueurs;Snapped  les couples tueurs;2
Le cosmos et les origines de la vie;Le cosmos et les origines de la vie;2
Incroyables mariages gitans;Incroyables mariages gitans;2
Chasseurs de tanks;Chasseurs de tanks;2
Snapped  fratrie meurtrière;Snapped  fratrie meurtrière;2
Pour l'amour de Louisa;Pour l'amour de Louisa;2
Les effrontées  le cinéma au féminin;Les effrontées  le cinéma au féminin;2
24 heures aux urgences;24 heures aux urgences;2
La science des forces de la nature;La science des forces de la nature;2
Asphalt Cowboys;Asphalt Cowboys;2
La véritable histoire des Templiers;La véritable histoire des Templiers;2
Americars  pièces détachées;Americars  pièces détachées;2
Skateboard  Horizon verticale;Skateboard  Horizon verticale;2
Snapped  les femmes tueuses;Snapped  les femmes tueuses;2
https://fr.wiktionary.org;https://fr.wiktionary.org;1
Autour de;Autour de;2
Hobbies;Hobbies;2
Nawak;Nawak;2
https://www.lindependant.fr;https://www.lindependant.fr;1
https://www.larousse.fr;https://www.larousse.fr;1
https://www.linternaute.fr;https://www.linternaute.fr;1
https://dictionnaire.lerobert.com;https://dictionnaire.lerobert.com;1
https://www.cnrtl.fr;https://www.cnrtl.fr;1
https://www.lalanguefrancaise.com;https://www.lalanguefrancaise.com;1
https://www.france.tv;https://www.france.tv;1
Au galop ;Au galop ;2
Cap Sud Ouest;Cap Sud Ouest;2
Histoires de mots;Histoires de mots;2
Zafari;Zafari;2
Recherche héritiers;Recherche héritiers;2
Petit Malabar;Petit Malabar;2
Les avions du bout du monde;Les avions du bout du monde;2
La vie secrète des chansons;La vie secrète des chansons;2
La famille Blaireau Renard;La famille Blaireau Renard;2
Drôles de villes pour une rencontre;Drôles de villes pour une rencontre;2
https://www.linguee.fr;https://www.linguee.fr;1
https://fr-fr.facebook.com;https://fr-fr.facebook.com;1
Van Mecanic;Van Mecanic;2
Terra Terre;Terra Terre;2
Grands reportages;Grands reportages;2
Cleaners les experts du ménage;Cleaners les experts du ménage;2
Constructions sauvages;Constructions sauvages;2
Jade Fever;Jade Fever;2
Une saison à la Juilliard School;Une saison à la Juilliard School;2
Pompiers  leur vie en direct;Pompiers  leur vie en direct;2
https://langue-francaise.tv5monde.com;https://langue-francaise.tv5monde.com;1
https://www.seloger.com;https://www.seloger.com;1
Maison à vendre;Maison à vendre;2
https://www.avendrealouer.fr;https://www.avendrealouer.fr;1
https://www.entreparticuliers.com;https://www.entreparticuliers.com;1
https://www.paruvendu.fr;https://www.paruvendu.fr;1
Design auto;Design auto;2
https://www.bienici.com;https://www.bienici.com;1
https://www.immobilier-france.fr;https://www.immobilier-france.fr;1
https://www.lesiteimmo.com;https://www.lesiteimmo.com;1
https://www.nestoria.fr;https://www.nestoria.fr;1
https://www.laforet.com;https://www.laforet.com;1
https://www.geo.fr;https://www.geo.fr;1
https://www.elle.fr;https://www.elle.fr;1
https://www.herodote.net;https://www.herodote.net;1
https://www.journaldesfemmes.fr;https://www.journaldesfemmes.fr;1
https://fr.vikidia.org;https://fr.vikidia.org;1
https://www.plusbellelavie.org;https://www.plusbellelavie.org;1
https://www.linternaute.com;https://www.linternaute.com;1
Mission protection;Mission protection;2
Square artiste;Square artiste;2
Habitations en péril  le ranch des Raney;Habitations en péril  le ranch des Raney;2
Terre en furie;Terre en furie;2
https://www.instagram.com;https://www.instagram.com;1
https://www.tf1.fr;https://www.tf1.fr;1
Bubiloons;Bubiloons;2
Le doc Quotidien;Le doc Quotidien;2
https://twitter.com;https://twitter.com;1
https://www.ouest-france.fr;https://www.ouest-france.fr;1
https://www.20minutes.fr;https://www.20minutes.fr;1
https://www.public.fr;https://www.public.fr;1
https://www.huffingtonpost.fr;https://www.huffingtonpost.fr;1
https://www.lefigaro.fr;https://www.lefigaro.fr;1
https://www.leblogtvnews.com;https://www.leblogtvnews.com;1
https://www.facebook.com;https://www.facebook.com;1
Les mamans;Les mamans;2
Les Paris du globe cooker;Les Paris du globe cooker;2
https://www.capital.fr;https://www.capital.fr;1
https://www.6play.fr;https://www.6play.fr;1
Animaux VIP;Animaux VIP;2
Les routes les plus dangereuses du monde;Les routes les plus dangereuses du monde;2
Rénovation Island  un chantier au paradis;Rénovation Island  un chantier au paradis;2
Outback Nation  sauvez mon jardin ;Outback Nation  sauvez mon jardin ;2
https://www.prismashop.fr;https://www.prismashop.fr;1
https://www.pokemon.com;https://www.pokemon.com;1
https://www.pokemon-france.com;https://www.pokemon-france.com;1
https://pokemongolive.com;https://pokemongolive.com;1
https://www.pokebip.com;https://www.pokebip.com;1
https://www.jeuxvideo.com;https://www.jeuxvideo.com;1
https://www.tf1info.fr;https://www.tf1info.fr;1
https://www.purepeople.com;https://www.purepeople.com;1
https://www.parents.fr;https://www.parents.fr;1
https://www.polroger.com;https://www.polroger.com;1
https://www.patrickroger.com;https://www.patrickroger.com;1
https://fr.pons.com;https://fr.pons.com;1
https://www.wordreference.com;https://www.wordreference.com;1
https://dictionary.cambridge.org;https://dictionary.cambridge.org;1
https://wallstreetenglish.fr;https://wallstreetenglish.fr;1
https://www.gymglish.com;https://www.gymglish.com;1
https://www.lequipe.fr;https://www.lequipe.fr;1
Rugby  Pro D2;Rugby  Pro D2;2
Rugby  Top 14;Rugby  Top 14;2
Football Ligue des champions;Football Ligue des champions;2
https://www.eurosport.fr;https://www.eurosport.fr;1
https://www.simon.fr;https://www.simon.fr;1
https://simon-et-cie.com;https://simon-et-cie.com;1
https://www.turbo.fr;https://www.turbo.fr;1
https://www.mister-turbo.com;https://www.mister-turbo.com;1
https://iturbo.fr;https://iturbo.fr;1
https://www.sam-outillage.fr;https://www.sam-outillage.fr;1
https://www.lavoixdunord.fr;https://www.lavoixdunord.fr;1
https://www.manomano.fr;https://www.manomano.fr;1
https://www.bricozor.com;https://www.bricozor.com;1
https://messes.info;https://messes.info;1
https://eglise.catholique.fr;https://eglise.catholique.fr;1
https://m.youtube.com;https://m.youtube.com;1
https://www.nouveautes-tele.com;https://www.nouveautes-tele.com;1
https://www.familiscope.fr;https://www.familiscope.fr;1
https://www.programme-television.org;https://www.programme-television.org;1
Arte regards;Arte regards;2
Crimes et faits divers  le prime;Crimes et faits divers  le prime;2
https://www.microsoft.com;https://www.microsoft.com;1
https://support.microsoft.com;https://support.microsoft.com;1
https://acces-editions.com;https://acces-editions.com;1
https://fr.wikihow.com;https://fr.wikihow.com;1
https://fr.linkedin.com;https://fr.linkedin.com;1
https://www.salto.fr;https://www.salto.fr;1
https://eden.fftir.org;https://eden.fftir.org;1
https://www.fftir.org;https://www.fftir.org;1
https://www.edencluster.com;https://www.edencluster.com;1
https://www.premiere.fr;https://www.premiere.fr;1
https://www.imdb.com;https://www.imdb.com;1
Ninjago 2019;Ninjago 2019;2
https://www.vogue.fr;https://www.vogue.fr;1
https://friends.hypnoweb.net;https://friends.hypnoweb.net;1
https://www.nextdirect.com;https://www.nextdirect.com;1
https://www.zalando.fr;https://www.zalando.fr;1
https://www.next.co.uk;https://www.next.co.uk;1
https://www.laredoute.fr;https://www.laredoute.fr;1
https://dictionnaire.reverso.net;https://dictionnaire.reverso.net;1
https://www.noovomoi.ca;https://www.noovomoi.ca;1
https://www.marieclaire.fr;https://www.marieclaire.fr;1
https://labougieherbivore.com;https://labougieherbivore.com;1
https://scorpionsports.eu;https://scorpionsports.eu;1
https://cuisine.journaldesfemmes.fr;https://cuisine.journaldesfemmes.fr;1
https://www.cuisineaz.com;https://www.cuisineaz.com;1
http://prenoms.famili.fr;http://prenoms.famili.fr;1
https://www.marionnaud.fr;https://www.marionnaud.fr;1
https://nautisme-innovation-numerique-atlantique.fr;https://nautisme-innovation-numerique-atlantique.fr;1
https://www.legrandrex.com;https://www.legrandrex.com;1
http://www.lerextoulouse.com;http://www.lerextoulouse.com;1
https://starwars.fandom.com;https://starwars.fandom.com;1
http://www.cinerex.fr;http://www.cinerex.fr;1
https://trade.ec.europa.eu;https://trade.ec.europa.eu;1
https://www.malcolm-france.com;https://www.malcolm-france.com;1
https://www.disneyplus.com;https://www.disneyplus.com;1
https://www.ecranlarge.com;https://www.ecranlarge.com;1
https://www.magicmaman.com;https://www.magicmaman.com;1
https://www2.assemblee-nationale.fr;https://www2.assemblee-nationale.fr;1
https://www.urgences-la-serie.com;https://www.urgences-la-serie.com;1
http://www.ch-mt-marsan.fr;http://www.ch-mt-marsan.fr;1
https://www.gouvernement.fr;https://www.gouvernement.fr;1
https://www.chu-bordeaux.fr;https://www.chu-bordeaux.fr;1
https://www.vanityfair.fr;https://www.vanityfair.fr;1
https://www.canalplus.com;https://www.canalplus.com;1
https://medium.com;https://medium.com;1
https://play.google.com;https://play.google.com;1
https://www.db-z.com;https://www.db-z.com;1
https://fr.bandainamcoent.eu;https://fr.bandainamcoent.eu;1
https://www.fnac.com;https://www.fnac.com;1
https://dragonball.fandom.com;https://dragonball.fandom.com;1
https://www.nautiljon.com;https://www.nautiljon.com;1
https://www.playstation.com;https://www.playstation.com;1
https://www.melty.fr;https://www.melty.fr;1
https://www.senscritique.com;https://www.senscritique.com;1
Pyramides  les mystères révélés;Pyramides  les mystères révélés;2
https://www.ukactually.fr;https://www.ukactually.fr;1
https://squat.telequebec.tv;https://squat.telequebec.tv;1
https://sacotin.com;https://sacotin.com;1
https://www.go-n.fr;https://www.go-n.fr;1
https://www.pinterest.fr;https://www.pinterest.fr;1
https://lemagdesanimaux.ouest-france.fr;https://lemagdesanimaux.ouest-france.fr;1
https://www.notrenature.be;https://www.notrenature.be;1
https://www.le-renard.fr;https://www.le-renard.fr;1
https://www.instinct-animal.fr;https://www.instinct-animal.fr;1
https://www.cotre-corsaire-renard.com;https://www.cotre-corsaire-renard.com;1
https://www.hww.ca;https://www.hww.ca;1
https://www.ofb.gouv.fr;https://www.ofb.gouv.fr;1
https://www.porsche.com;https://www.porsche.com;1
https://www.caradisiac.com;https://www.caradisiac.com;1
https://www.911dc.com;https://www.911dc.com;1
https://beta.novascotia.ca;https://beta.novascotia.ca;1
https://www.bilan-psychologique.com;https://www.bilan-psychologique.com;1
https://sante.journaldesfemmes.fr;https://sante.journaldesfemmes.fr;1
https://www.rayuresetratures.fr;https://www.rayuresetratures.fr;1
https://www.atypikoo.com;https://www.atypikoo.com;1
https://www.santemagazine.fr;https://www.santemagazine.fr;1
https://suivezlezebre.com;https://suivezlezebre.com;1
https://tvmag.lefigaro.fr;https://tvmag.lefigaro.fr;1
100 jours avec les gendarmes de Bourgogne;100 jours avec les gendarmes de Bourgogne;2
Trésors de casse;Trésors de casse;2
https://www.halowaypoint.com;https://www.halowaypoint.com;1
https://www.xbox.com;https://www.xbox.com;1
https://wiki.halo.fr;https://wiki.halo.fr;1
https://www.halo.fr;https://www.halo.fr;1
https://www.3tcafetheatre.com;https://www.3tcafetheatre.com;1
https://bytoctoc.com;https://bytoctoc.com;1
https://www.ticketac.com;https://www.ticketac.com;1
https://www.didacto.com;https://www.didacto.com;1
https://www.target.com;https://www.target.com;1
https://www.lsa-conso.fr;https://www.lsa-conso.fr;1
https://www.foreverliving.fr;https://www.foreverliving.fr;1
https://fr.for-ever.com;https://fr.for-ever.com;1
https://foreverliving.com;https://foreverliving.com;1
https://www.aloe-vera-pour-tous.com;https://www.aloe-vera-pour-tous.com;1
https://www.aloeveraforever.fr;https://www.aloeveraforever.fr;1
https://www.lego.com;https://www.lego.com;1
https://www.king-jouet.com;https://www.king-jouet.com;1
https://www.avenuedelabrique.com;https://www.avenuedelabrique.com;1
https://www.cdiscount.com;https://www.cdiscount.com;1
https://www.ebay.fr;https://www.ebay.fr;1
https://www.leonardo.com;https://www.leonardo.com;1
https://le10sport.com;https://le10sport.com;1
https://www.madeindesign.com;https://www.madeindesign.com;1
https://www.sofoot.com;https://www.sofoot.com;1
https://fr.leonardo-catfood.com;https://fr.leonardo-catfood.com;1
https://riverdale.fandom.com;https://riverdale.fandom.com;1
https://www.culturefemme.com;https://www.culturefemme.com;1
https://www.cosmopolitan.fr;https://www.cosmopolitan.fr;1
https://www.amazon.fr;https://www.amazon.fr;1
Les chemins du sacré;Les chemins du sacré;2
A la rencontre des peuples des mers;A la rencontre des peuples des mers;2
https://www.joueclub.fr;https://www.joueclub.fr;1
https://etalors-lingerie.fr;https://etalors-lingerie.fr;1
https://www.et-alors.net;https://www.et-alors.net;1
https://www.benzinemag.net;https://www.benzinemag.net;1
https://television.telerama.fr;https://television.telerama.fr;1
Les Brown  génération Alaska;Les Brown  génération Alaska;2
https://this-is-us.fandom.com;https://this-is-us.fandom.com;1
https://www.justwatch.com;https://www.justwatch.com;1
https://www.lepoint.fr;https://www.lepoint.fr;1
https://www.molotov.tv;https://www.molotov.tv;1
Casse cash;Casse cash;2
https://www.dailymotion.com;https://www.dailymotion.com;1
https://livre.fnac.com;https://livre.fnac.com;1
https://www.programme.tv;https://www.programme.tv;1
https://twist.com;https://twist.com;1
https://bones.hypnoweb.net;https://bones.hypnoweb.net;1
https://context.reverso.net;https://context.reverso.net;1
https://www.sacha.fr;https://www.sacha.fr;1
https://www.prenoms.com;https://www.prenoms.com;1
https://www.pokepedia.fr;https://www.pokepedia.fr;1
https://madame.lefigaro.fr;https://madame.lefigaro.fr;1
https://www.cultura.com;https://www.cultura.com;1
https://www.flashscore.fr;https://www.flashscore.fr;1
https://en.wikipedia.org;https://en.wikipedia.org;1
https://www.nrj-play.fr;https://www.nrj-play.fr;1
https://www.cnetfrance.fr;https://www.cnetfrance.fr;1
https://www.campings-paradis.com;https://www.campings-paradis.com;1
https://www.voici.fr;https://www.voici.fr;1
https://voyages.carrefour.fr;https://voyages.carrefour.fr;1
https://moka.ai;https://moka.ai;1
https://www.maisonducafe.com;https://www.maisonducafe.com;1
https://www.meilleurduchef.com;https://www.meilleurduchef.com;1
https://chefsimon.com;https://chefsimon.com;1
https://www.moka.care;https://www.moka.care;1
https://www.ribambel.com;https://www.ribambel.com;1
https://www.carrefour.fr;https://www.carrefour.fr;1
https://www.groupe-bel.com;https://www.groupe-bel.com;1
https://www.kiri-recettes.com;https://www.kiri-recettes.com;1
https://www.kiri-kiri.be;https://www.kiri-kiri.be;1
https://www.belfoodservice.fr;https://www.belfoodservice.fr;1
https://www.cora.fr;https://www.cora.fr;1
https://www.produits-laitiers-de-france.com;https://www.produits-laitiers-de-france.com;1
https://photo.caminteresse.fr;https://photo.caminteresse.fr;1
https://carnet-dhistoire.fr;https://carnet-dhistoire.fr;1
https://www.sport-histoire.fr;https://www.sport-histoire.fr;1
https://www.pointdevue.fr;https://www.pointdevue.fr;1
https://www.nationalgeographic.fr;https://www.nationalgeographic.fr;1
https://www.leparisien.fr;https://www.leparisien.fr;1
https://www.francetelevisions.fr;https://www.francetelevisions.fr;1
https://actu.salto.fr;https://actu.salto.fr;1
https://www.europe1.fr;https://www.europe1.fr;1
https://www.rugbyrama.fr;https://www.rugbyrama.fr;1
https://www.lnr.fr;https://www.lnr.fr;1
https://sports.orange.fr;https://sports.orange.fr;1
https://www.ladepeche.fr;https://www.ladepeche.fr;1
https://www.petitbleu.fr;https://www.petitbleu.fr;1
https://www.festival-cannes.com;https://www.festival-cannes.com;1
https://www.palaisdesfestivals.com;https://www.palaisdesfestivals.com;1
https://www.marianne.net;https://www.marianne.net;1
https://www.mariefrance.fr;https://www.mariefrance.fr;1
https://actu.fr;https://actu.fr;1
https://www.rtlplay.be;https://www.rtlplay.be;1
https://www.assemblee-nationale.fr;https://www.assemblee-nationale.fr;1
https://www.parlement.fr;https://www.parlement.fr;1
https://www.europarl.europa.eu;https://www.europarl.europa.eu;1
https://www.vie-publique.fr;https://www.vie-publique.fr;1
https://perspective.usherbrooke.ca;https://perspective.usherbrooke.ca;1
https://www.conseil-constitutionnel.fr;https://www.conseil-constitutionnel.fr;1
https://balthazar.org;https://balthazar.org;1
https://hotel-balthazar.com;https://hotel-balthazar.com;1
https://all.accor.com;https://all.accor.com;1
https://www.simpsonspark.com;https://www.simpsonspark.com;1
https://www.lesaccessoires.fr;https://www.lesaccessoires.fr;1
https://www.lessimpson.fr;https://www.lessimpson.fr;1
https://www.clem-e.com;https://www.clem-e.com;1
https://www.sudinfo.be;https://www.sudinfo.be;1
https://www.imusic-school.com;https://www.imusic-school.com;1
https://www.gulli.fr;https://www.gulli.fr;1
https://replay.gulli.fr;https://replay.gulli.fr;1
https://fr.sports.yahoo.com;https://fr.sports.yahoo.com;1
https://www.ozap.com;https://www.ozap.com;1
https://www.canalj.fr;https://www.canalj.fr;1
https://www.petitoursbrun.com;https://www.petitoursbrun.com;1
https://youtitou.com;https://youtitou.com;1
https://www.toutelatele.com;https://www.toutelatele.com;1
https://www.g33kmania.com;https://www.g33kmania.com;1
https://www.telestar.fr;https://www.telestar.fr;1
https://podcasts.apple.com;https://podcasts.apple.com;1
https://www.lagrandlibrairie.com;https://www.lagrandlibrairie.com;1
https://www.leslibraires.fr;https://www.leslibraires.fr;1
https://www.glenat.com;https://www.glenat.com;1
https://wiki-titeuf.fandom.com;https://wiki-titeuf.fandom.com;1
https://www.bedetheque.com;https://www.bedetheque.com;1
https://www.tandem.net;https://www.tandem.net;1
https://tandemfilms.fr;https://tandemfilms.fr;1
https://www.tandemcompany.fr;https://www.tandemcompany.fr;1
https://tandem83.com;https://tandem83.com;1
https://www.bfmtv.com;https://www.bfmtv.com;1
https://bfmbusiness.bfmtv.com;https://bfmbusiness.bfmtv.com;1
https://www.grazia.fr;https://www.grazia.fr;1
https://bordeaux.intercontinental.com;https://bordeaux.intercontinental.com;1
https://luzgrandhotel.fr;https://luzgrandhotel.fr;1
https://legrandhoteltours.com;https://legrandhoteltours.com;1
https://www.grandhotel-gerardmer.com;https://www.grandhotel-gerardmer.com;1
https://www.grand-hotel-cannes.com;https://www.grand-hotel-cannes.com;1
https://www.le-grand-hotel.com;https://www.le-grand-hotel.com;1
https://www.grand-hotel-cabourg.com;https://www.grand-hotel-cabourg.com;1
https://www.primevideo.com;https://www.primevideo.com;1
https://greys.hypnoweb.net;https://greys.hypnoweb.net;1
https://www.paprika.fr;https://www.paprika.fr;1
https://ileauxepices.com;https://ileauxepices.com;1
https://www.epices-fuchs.fr;https://www.epices-fuchs.fr;1
https://www.epicesdumonde.com;https://www.epicesdumonde.com;1
https://www.750g.com;https://www.750g.com;1
https://www.mesepices.com;https://www.mesepices.com;1
https://www.nrj.fr;https://www.nrj.fr;1
https://www.slate.fr;https://www.slate.fr;1
https://tv-programme.com;https://tv-programme.com;1
https://www.jeanmarcmorandini.com;https://www.jeanmarcmorandini.com;1
https://www.rtl.fr;https://www.rtl.fr;1
https://www.cnews.fr;https://www.cnews.fr;1
https://www.casting-pekinexpress.fr;https://www.casting-pekinexpress.fr;1
https://photo.femmeactuelle.fr;https://photo.femmeactuelle.fr;1
https://www.lagranderecre.fr;https://www.lagranderecre.fr;1
https://www.sam-le-pompier.fr;https://www.sam-le-pompier.fr;1
https://www.tfoumax.fr;https://www.tfoumax.fr;1
https://www.rolandgarros.com;https://www.rolandgarros.com;1
https://lelephant-larevue.fr;https://lelephant-larevue.fr;1
https://www.restosducoeur.org;https://www.restosducoeur.org;1
https://www.francebenevolat.org;https://www.francebenevolat.org;1
https://www.restosducoeur44.org;https://www.restosducoeur44.org;1
https://ici.tou.tv;https://ici.tou.tv;1
https://newsactual.fr;https://newsactual.fr;1
https://www.mesopinions.com;https://www.mesopinions.com;1
https://superstore-shop.com;https://superstore-shop.com;1
https://wikidoublage.fandom.com;https://wikidoublage.fandom.com;1
https://www.restaurantbeaurivage.fr;https://www.restaurantbeaurivage.fr;1
Beau rivage;Beau rivage;2
https://www.hotelnicebeaurivage.com;https://www.hotelnicebeaurivage.com;1
https://www.beau-rivage-hotel.fr;https://www.beau-rivage-hotel.fr;1
https://www.beau-rivage.com;https://www.beau-rivage.com;1
https://www.hotel-beau-rivage-charente.com;https://www.hotel-beau-rivage-charente.com;1
https://plagenicebeaurivage.com;https://plagenicebeaurivage.com;1
https://www.brp.ch;https://www.brp.ch;1
https://www.hotelbeaurivage.fr;https://www.hotelbeaurivage.fr;1
https://www.beaurivagedordogne.com;https://www.beaurivagedordogne.com;1
https://dornsife.usc.edu;https://dornsife.usc.edu;1
https://lecourtcircuit.fr;https://lecourtcircuit.fr;1
https://www.energuide.be;https://www.energuide.be;1
https://izi-by-edf.fr;https://izi-by-edf.fr;1
https://www.le-court-circuit.fr;https://www.le-court-circuit.fr;1
https://www.futura-sciences.com;https://www.futura-sciences.com;1
http://courtcircuit.org;http://courtcircuit.org;1
https://www.electriciteguide.com;https://www.electriciteguide.com;1
https://www.ecoledesloisirs.fr;https://www.ecoledesloisirs.fr;1
http://www.alalettre.com;http://www.alalettre.com;1
https://www.infiniti.com;https://www.infiniti.com;1
https://fr.infiniti.ca;https://fr.infiniti.ca;1
https://www.lacentrale.fr;https://www.lacentrale.fr;1
https://www.neubauer.fr;https://www.neubauer.fr;1
