SOURCE;TARGET;TYPE;ID;LABEL
Expédition Pairi Daiza;https://www.molotov.tv;;;Expédition Pairi Daiza
Factory XXL;https://www.molotov.tv;;;Factory XXL
Ax Men;https://www.molotov.tv;;;Ax Men
Streetphilosophy;https://www.molotov.tv;;;Streetphilosophy
Tom et Jerry Tales;https://www.molotov.tv;;;Tom et Jerry Tales
Tout est vrai (ou presque);https://www.molotov.tv;;;Tout est vrai (ou presque)
Enquête prioritaire;https://www.molotov.tv;;;Enquête prioritaire
100 jours avec les gendarmes de Bourgogne;https://www.molotov.tv;;;100 jours avec les gendarmes de Bourgogne
Sauveurs de trésors;https://www.molotov.tv;;;Sauveurs de trésors
Dr Cath  Mission adoption;https://www.molotov.tv;;;Dr Cath  Mission adoption
Furiki;https://www.molotov.tv;;;Furiki
Géo Jet;https://www.molotov.tv;;;Géo Jet
Drôles de villes pour une rencontre;https://www.molotov.tv;;;Drôles de villes pour une rencontre
Snapped  les couples tueurs;https://www.molotov.tv;;;Snapped  les couples tueurs
Le cosmos et les origines de la vie;https://www.molotov.tv;;;Le cosmos et les origines de la vie
Total rénovation  frères en affaires;https://www.molotov.tv;;;Total rénovation  frères en affaires
Animaux à adopter  nouvelle famille pour une nouvelle vie;https://www.molotov.tv;;;Animaux à adopter  nouvelle famille pour une nouvelle vie
Chasseurs de tanks;https://www.molotov.tv;;;Chasseurs de tanks
Snapped  fratrie meurtrière;https://www.molotov.tv;;;Snapped  fratrie meurtrière
Trésors de casse;https://www.molotov.tv;;;Trésors de casse
Pour l'amour de Louisa;https://www.molotov.tv;;;Pour l'amour de Louisa
360° GEO;https://www.molotov.tv;;;360° GEO
Enchères mécaniques;https://www.molotov.tv;;;Enchères mécaniques
Deep Water 2019;https://www.molotov.tv;;;Deep Water 2019
Crimes et faits divers  le prime;https://www.molotov.tv;;;Crimes et faits divers  le prime
La science des forces de la nature;https://www.molotov.tv;;;La science des forces de la nature
Rénovation Island  un chantier au paradis;https://www.molotov.tv;;;Rénovation Island  un chantier au paradis
Asphalt Cowboys;https://www.molotov.tv;;;Asphalt Cowboys
La véritable histoire des Templiers;https://www.molotov.tv;;;La véritable histoire des Templiers
Terre en furie;https://www.molotov.tv;;;Terre en furie
Snapped  les femmes tueuses;https://www.molotov.tv;;;Snapped  les femmes tueuses
Shipping Wars  livraison impossible;https://www.molotov.tv;;;Shipping Wars  livraison impossible
Les Windsor, une dynastie royale;https://www.molotov.tv;;;Les Windsor, une dynastie royale
Monk;https://www.dailymotion.com;;;Monk
Petit Ours Brun;https://www.dailymotion.com;;;Petit Ours Brun
Les mamans;https://www.dailymotion.com;;;Les mamans
Super Nanny;https://www.dailymotion.com;;;Super Nanny
Super Nanny;https://www.dailymotion.com;;;Super Nanny
Les Marseillais au Mexique;https://www.dailymotion.com;;;Les Marseillais au Mexique
Les reines du shopping;https://www.dailymotion.com;;;Les reines du shopping
Patron incognito;https://www.dailymotion.com;;;Patron incognito
American Crime Story;https://www.dailymotion.com;;;American Crime Story
Les Dalton;https://www.dailymotion.com;;;Les Dalton
Encore vous ;https://www.dailymotion.com;;;Encore vous 
Encore vous ;https://www.dailymotion.com;;;Encore vous 
La fête à la maison;https://www.dailymotion.com;;;La fête à la maison
Martin Matin;https://www.dailymotion.com;;;Martin Matin
Moonwalk;https://www.dailymotion.com;;;Moonwalk
Tropiques criminels;https://www.dailymotion.com;;;Tropiques criminels
New York police judiciaire;https://www.dailymotion.com;;;New York police judiciaire
Casse cash;https://www.dailymotion.com;;;Casse cash
La foire aux vanités;https://www.dailymotion.com;;;La foire aux vanités
Les animaux de la 8;https://www.dailymotion.com;;;Les animaux de la 8
Wheeler Dealers France;https://www.dailymotion.com;;;Wheeler Dealers France
Molusco;https://www.dailymotion.com;;;Molusco
Molusco;https://www.dailymotion.com;;;Molusco
The Rookie  le flic de Los Angeles;https://www.dailymotion.com;;;The Rookie  le flic de Los Angeles
Les nouveaux explorateurs;https://www.dailymotion.com;;;Les nouveaux explorateurs
Rembob'INA;https://www.dailymotion.com;;;Rembob'INA
Xenius;https://www.dailymotion.com;;;Xenius
Xenius;https://www.dailymotion.com;;;Xenius
Lagoon Master;https://www.dailymotion.com;;;Lagoon Master
Flippé;https://www.dailymotion.com;;;Flippé
Douanes sous haute surveillance;https://www.dailymotion.com;;;Douanes sous haute surveillance
Une nounou d'enfer;https://www.dailymotion.com;;;Une nounou d'enfer
Petit Malabar;https://www.dailymotion.com;;;Petit Malabar
Sale temps pour la planète;https://www.dailymotion.com;;;Sale temps pour la planète
Habitations en péril;https://www.dailymotion.com;;;Habitations en péril
Mick le mini chef;https://www.dailymotion.com;;;Mick le mini chef
T'choupi et ses amis;https://www.dailymotion.com;;;T'choupi et ses amis
T'choupi et ses amis;https://www.dailymotion.com;;;T'choupi et ses amis
La folie du camping car;https://www.dailymotion.com;;;La folie du camping car
Enchères à tout prix;https://www.dailymotion.com;;;Enchères à tout prix
Tip la souris;https://www.dailymotion.com;;;Tip la souris
Moi à ton âge;https://www.dailymotion.com;;;Moi à ton âge
Juger Pétain;https://www.dailymotion.com;;;Juger Pétain
Occasions à saisir;https://www.dailymotion.com;;;Occasions à saisir
Occasions à saisir;https://www.dailymotion.com;;;Occasions à saisir
Occasions à saisir;https://www.dailymotion.com;;;Occasions à saisir
Rocky Kwaterner;https://www.dailymotion.com;;;Rocky Kwaterner
Snapped  fratrie meurtrière;https://www.dailymotion.com;;;Snapped  fratrie meurtrière
360° GEO;https://www.dailymotion.com;;;360° GEO
Face à face;https://livre.fnac.com;;;Face à face
Face à face;https://livre.fnac.com;;;Face à face
Petit Ours Brun;https://livre.fnac.com;;;Petit Ours Brun
Tom Sawyer;https://livre.fnac.com;;;Tom Sawyer
Bienvenue chez les Loud;https://livre.fnac.com;;;Bienvenue chez les Loud
Souviens toi;https://livre.fnac.com;;;Souviens toi
Normal People;https://livre.fnac.com;;;Normal People
Normal People;https://livre.fnac.com;;;Normal People
Le tour du monde en 80 jours;https://livre.fnac.com;;;Le tour du monde en 80 jours
Les Sisters;https://livre.fnac.com;;;Les Sisters
Boule et Bill;https://livre.fnac.com;;;Boule et Bill
Roman noir;https://livre.fnac.com;;;Roman noir
Le dessous des cartes;https://livre.fnac.com;;;Le dessous des cartes
Des trains pas comme les autres;https://livre.fnac.com;;;Des trains pas comme les autres
Prédateurs;https://livre.fnac.com;;;Prédateurs
Moonwalk;https://livre.fnac.com;;;Moonwalk
Petit poilu;https://livre.fnac.com;;;Petit poilu
Dynasties;https://livre.fnac.com;;;Dynasties
La foire aux vanités;https://livre.fnac.com;;;La foire aux vanités
Pompon Ours;https://livre.fnac.com;;;Pompon Ours
Au nom de la vérité;https://livre.fnac.com;;;Au nom de la vérité
Enfants du Soleil;https://livre.fnac.com;;;Enfants du Soleil
L'amie prodigieuse;https://livre.fnac.com;;;L'amie prodigieuse
Engagez vous ;https://livre.fnac.com;;;Engagez vous 
Les chemins du sacré;https://livre.fnac.com;;;Les chemins du sacré
Coupable ou non coupable ;https://livre.fnac.com;;;Coupable ou non coupable 
La vie secrète des chansons;https://livre.fnac.com;;;La vie secrète des chansons
A la rencontre des peuples des mers;https://livre.fnac.com;;;A la rencontre des peuples des mers
Vendredi, tout est permis avec Arthur;https://livre.fnac.com;;;Vendredi, tout est permis avec Arthur
Face à face;https://www.programme.tv;;;Face à face
Mariés au premier regard;https://www.programme.tv;;;Mariés au premier regard
Les mamans;https://www.programme.tv;;;Les mamans
Alex Hugo;https://www.programme.tv;;;Alex Hugo
Les reines du shopping;https://www.programme.tv;;;Les reines du shopping
Souviens toi;https://www.programme.tv;;;Souviens toi
Mongeville;https://www.programme.tv;;;Mongeville
Nos chers voisins;https://www.programme.tv;;;Nos chers voisins
Les reines de la route;https://www.programme.tv;;;Les reines de la route
Section de recherches;https://www.programme.tv;;;Section de recherches
Les experts  Manhattan;https://www.programme.tv;;;Les experts  Manhattan
Enquête exclusive;https://www.programme.tv;;;Enquête exclusive
Inspecteur Barnaby;https://www.programme.tv;;;Inspecteur Barnaby
Deux Vies;https://www.programme.tv;;;Deux Vies
Deux Vies;https://www.programme.tv;;;Deux Vies
Meurtres en eaux troubles;https://www.programme.tv;;;Meurtres en eaux troubles
Les feux de l'amour;https://www.programme.tv;;;Les feux de l'amour
Amour, gloire et beauté;https://www.programme.tv;;;Amour, gloire et beauté
Non élucidé;https://www.programme.tv;;;Non élucidé
Familles nombreuses  la vie en XXL;https://www.programme.tv;;;Familles nombreuses  la vie en XXL
Mission protection;https://www.programme.tv;;;Mission protection
Hawaii 5 0;https://www.programme.tv;;;Hawaii 5 0
Si près de chez vous;https://www.programme.tv;;;Si près de chez vous
Si près de chez vous;https://www.programme.tv;;;Si près de chez vous
66 minutes  grand format;https://www.programme.tv;;;66 minutes  grand format
Les mystères de l'amour;https://www.programme.tv;;;Les mystères de l'amour
Grey's Anatomy  Station 19;https://www.programme.tv;;;Grey's Anatomy  Station 19
Douanes sous haute surveillance;https://www.programme.tv;;;Douanes sous haute surveillance
Recherche héritiers;https://www.programme.tv;;;Recherche héritiers
Familles mortelles;https://www.programme.tv;;;Familles mortelles
Esprits criminels  unité sans frontières;https://www.programme.tv;;;Esprits criminels  unité sans frontières
Les rois de la réno;https://www.programme.tv;;;Les rois de la réno
Habitations en péril;https://www.programme.tv;;;Habitations en péril
Einstein  équations criminelles;https://www.programme.tv;;;Einstein  équations criminelles
Jade Fever;https://www.programme.tv;;;Jade Fever
90' Enquêtes;https://www.programme.tv;;;90' Enquêtes
Expédition Pairi Daiza;https://www.programme.tv;;;Expédition Pairi Daiza
Factory XXL;https://www.programme.tv;;;Factory XXL
Enquête prioritaire;https://www.programme.tv;;;Enquête prioritaire
Les princes du tuning;https://www.programme.tv;;;Les princes du tuning
Snapped  les couples tueurs;https://www.programme.tv;;;Snapped  les couples tueurs
Retour à l'instinct primaire;https://www.programme.tv;;;Retour à l'instinct primaire
Total rénovation  frères en affaires;https://www.programme.tv;;;Total rénovation  frères en affaires
Snapped  fratrie meurtrière;https://www.programme.tv;;;Snapped  fratrie meurtrière
Scooby Doo en Europe;https://www.programme.tv;;;Scooby Doo en Europe
Trésors de casse;https://www.programme.tv;;;Trésors de casse
Pour l'amour de Louisa;https://www.programme.tv;;;Pour l'amour de Louisa
Polly Pocket 2018;https://www.programme.tv;;;Polly Pocket 2018
24 heures aux urgences;https://www.programme.tv;;;24 heures aux urgences
24 heures aux urgences;https://www.programme.tv;;;24 heures aux urgences
Rénovation Island  un chantier au paradis;https://www.programme.tv;;;Rénovation Island  un chantier au paradis
Habitations en péril  le ranch des Raney;https://www.programme.tv;;;Habitations en péril  le ranch des Raney
La véritable histoire des Templiers;https://www.programme.tv;;;La véritable histoire des Templiers
Americars  pièces détachées;https://www.programme.tv;;;Americars  pièces détachées
Americars  pièces détachées;https://www.programme.tv;;;Americars  pièces détachées
Snapped  les femmes tueuses;https://www.programme.tv;;;Snapped  les femmes tueuses
Twist;https://twist.com;;;Twist
Twist;https://twist.com;;;Twist
Bones;https://bones.hypnoweb.net;;;Bones
Bones;https://context.reverso.net;;;Bones
Hobbies;https://context.reverso.net;;;Hobbies
Too Cute;https://context.reverso.net;;;Too Cute
Sacha;https://www.sacha.fr;;;Sacha
Sacha;https://www.prenoms.com;;;Sacha
Sacha;https://www.pokepedia.fr;;;Sacha
Dernier recours;https://www.pokepedia.fr;;;Dernier recours
Sacha;https://madame.lefigaro.fr;;;Sacha
Chicago Fire;https://www.cultura.com;;;Chicago Fire
Zouk;https://www.cultura.com;;;Zouk
Petit Ours Brun;https://www.cultura.com;;;Petit Ours Brun
Les Sisters;https://www.cultura.com;;;Les Sisters
Des trains pas comme les autres;https://www.cultura.com;;;Des trains pas comme les autres
Les aventures de Tintin;https://www.cultura.com;;;Les aventures de Tintin
MacGyver 2016;https://www.cultura.com;;;MacGyver 2016
Ernest et Célestine;https://www.cultura.com;;;Ernest et Célestine
Une nounou d'enfer;https://www.cultura.com;;;Une nounou d'enfer
Coupable ou non coupable ;https://www.cultura.com;;;Coupable ou non coupable 
Chicago Fire;https://www.flashscore.fr;;;Chicago Fire
Rugby  Pro D2;https://www.flashscore.fr;;;Rugby  Pro D2
Rugby  Champions Cup;https://www.flashscore.fr;;;Rugby  Champions Cup
Football  Ligue Europa Conférence;https://www.flashscore.fr;;;Football  Ligue Europa Conférence
Big Bang Theory;https://en.wikipedia.org;;;Big Bang Theory
Modern Family;https://en.wikipedia.org;;;Modern Family
Rugby  Champions Cup;https://en.wikipedia.org;;;Rugby  Champions Cup
American Crime Story;https://en.wikipedia.org;;;American Crime Story
Hobbies;https://en.wikipedia.org;;;Hobbies
Ghost Adventures;https://en.wikipedia.org;;;Ghost Adventures
Broadchurch;https://en.wikipedia.org;;;Broadchurch
What We Do in the Shadows;https://en.wikipedia.org;;;What We Do in the Shadows
What We Do in the Shadows;https://en.wikipedia.org;;;What We Do in the Shadows
Pawn Stars;https://en.wikipedia.org;;;Pawn Stars
This Is Going to Hurt;https://en.wikipedia.org;;;This Is Going to Hurt
Taffy;https://en.wikipedia.org;;;Taffy
The Client List;https://en.wikipedia.org;;;The Client List
Too Cute;https://en.wikipedia.org;;;Too Cute
Schitt's Creek;https://en.wikipedia.org;;;Schitt's Creek
Ninja Express;https://en.wikipedia.org;;;Ninja Express
Pen15;https://en.wikipedia.org;;;Pen15
Zafari;https://en.wikipedia.org;;;Zafari
Girls5eva;https://en.wikipedia.org;;;Girls5eva
Jade Fever;https://en.wikipedia.org;;;Jade Fever
Bull 2016;https://en.wikipedia.org;;;Bull 2016
Ax Men;https://en.wikipedia.org;;;Ax Men
DC Super Hero Girls 2019;https://en.wikipedia.org;;;DC Super Hero Girls 2019
LEGO City Adventures;https://en.wikipedia.org;;;LEGO City Adventures
Mr Magoo 2019;https://en.wikipedia.org;;;Mr Magoo 2019
Big Bang Theory;https://www.nrj-play.fr;;;Big Bang Theory
Candice Renoir;https://www.nrj-play.fr;;;Candice Renoir
Doctor Who;https://www.nrj-play.fr;;;Doctor Who
The Middle;https://www.nrj-play.fr;;;The Middle
Crimes;https://www.nrj-play.fr;;;Crimes
Sanditon;https://www.nrj-play.fr;;;Sanditon
Young Sheldon;https://www.nrj-play.fr;;;Young Sheldon
Atlantic Crossing;https://www.nrj-play.fr;;;Atlantic Crossing
Beecham House;https://www.nrj-play.fr;;;Beecham House
Le jour où tout a basculé;https://www.nrj-play.fr;;;Le jour où tout a basculé
Héritages;https://www.nrj-play.fr;;;Héritages
Si près de chez vous;https://www.nrj-play.fr;;;Si près de chez vous
Einstein  équations criminelles;https://www.nrj-play.fr;;;Einstein  équations criminelles
Expédition Pairi Daiza;https://www.nrj-play.fr;;;Expédition Pairi Daiza
Snapped  les couples tueurs;https://www.nrj-play.fr;;;Snapped  les couples tueurs
Snapped  fratrie meurtrière;https://www.nrj-play.fr;;;Snapped  fratrie meurtrière
Crimes et faits divers  le prime;https://www.nrj-play.fr;;;Crimes et faits divers  le prime
Crimes et faits divers  le prime;https://www.nrj-play.fr;;;Crimes et faits divers  le prime
Snapped  les femmes tueuses;https://www.nrj-play.fr;;;Snapped  les femmes tueuses
Big Bang Theory;https://www.cnetfrance.fr;;;Big Bang Theory
Camping Paradis;https://www.campings-paradis.com;;;Camping Paradis
Camping Paradis;https://www.campings-paradis.com;;;Camping Paradis
Camping Paradis;https://www.voici.fr;;;Camping Paradis
Candice Renoir;https://www.voici.fr;;;Candice Renoir
Et si on se rencontrait ;https://www.voici.fr;;;Et si on se rencontrait 
Et si on se rencontrait ;https://www.voici.fr;;;Et si on se rencontrait 
Une mère parfaite;https://www.voici.fr;;;Une mère parfaite
Alice Nevers;https://www.voici.fr;;;Alice Nevers
N'oubliez pas les paroles;https://www.voici.fr;;;N'oubliez pas les paroles
Familles nombreuses  la vie en XXL;https://www.voici.fr;;;Familles nombreuses  la vie en XXL
Docteur Quinn, femme médecin;https://www.voici.fr;;;Docteur Quinn, femme médecin
Camping Paradis;https://voyages.carrefour.fr;;;Camping Paradis
Moka;https://moka.ai;;;Moka
Moka;https://www.maisonducafe.com;;;Moka
Moka;https://www.meilleurduchef.com;;;Moka
Moka;https://chefsimon.com;;;Moka
Moka;https://www.moka.care;;;Moka
Kiri;https://www.ribambel.com;;;Kiri
Kiri;https://www.ribambel.com;;;Kiri
Kiri;https://www.carrefour.fr;;;Kiri
Taffy;https://www.carrefour.fr;;;Taffy
Kiri;https://www.groupe-bel.com;;;Kiri
Kiri;https://www.kiri-recettes.com;;;Kiri
Kiri;https://www.kiri-kiri.be;;;Kiri
Kiri;https://www.belfoodservice.fr;;;Kiri
Kiri;https://www.cora.fr;;;Kiri
Kiri;https://www.produits-laitiers-de-france.com;;;Kiri
Sissi;https://photo.caminteresse.fr;;;Sissi
Marie Thérèse d'Autriche;https://photo.caminteresse.fr;;;Marie Thérèse d'Autriche
Sissi;https://carnet-dhistoire.fr;;;Sissi
Sissi;https://www.sport-histoire.fr;;;Sissi
Sissi;https://www.pointdevue.fr;;;Sissi
Sissi;https://www.nationalgeographic.fr;;;Sissi
Yellowstone;https://www.nationalgeographic.fr;;;Yellowstone
Les trésors perdus de la vallée des rois;https://www.nationalgeographic.fr;;;Les trésors perdus de la vallée des rois
Candice Renoir;https://www.leparisien.fr;;;Candice Renoir
Les Simpson;https://www.leparisien.fr;;;Les Simpson
Red Light;https://www.leparisien.fr;;;Red Light
The Chosen;https://www.leparisien.fr;;;The Chosen
Manipulations;https://www.leparisien.fr;;;Manipulations
Van Mecanic;https://www.leparisien.fr;;;Van Mecanic
Atlantic Crossing;https://www.leparisien.fr;;;Atlantic Crossing
La faute à Rousseau;https://www.leparisien.fr;;;La faute à Rousseau
Candice Renoir;https://www.francetelevisions.fr;;;Candice Renoir
Capitaine Marleau;https://www.francetelevisions.fr;;;Capitaine Marleau
La stagiaire;https://www.francetelevisions.fr;;;La stagiaire
Normal People;https://www.francetelevisions.fr;;;Normal People
The Bay;https://www.francetelevisions.fr;;;The Bay
Ce que Pauline ne vous dit pas;https://www.francetelevisions.fr;;;Ce que Pauline ne vous dit pas
Alexandra Ehle;https://www.francetelevisions.fr;;;Alexandra Ehle
Commissaire Dupin;https://www.francetelevisions.fr;;;Commissaire Dupin
Echappées belles;https://www.francetelevisions.fr;;;Echappées belles
Hudson et Rex;https://www.francetelevisions.fr;;;Hudson et Rex
Grantchester;https://www.francetelevisions.fr;;;Grantchester
La faute à Rousseau;https://www.francetelevisions.fr;;;La faute à Rousseau
Le crime lui va si bien;https://www.francetelevisions.fr;;;Le crime lui va si bien
Meurtres en eaux troubles;https://www.francetelevisions.fr;;;Meurtres en eaux troubles
La grande soirée;https://www.francetelevisions.fr;;;La grande soirée
Le monde de Jamy;https://www.francetelevisions.fr;;;Le monde de Jamy
Pompon Ours;https://www.francetelevisions.fr;;;Pompon Ours
C dans l'air;https://www.francetelevisions.fr;;;C dans l'air
Les enquêtes de Vera;https://www.francetelevisions.fr;;;Les enquêtes de Vera
Recherche héritiers;https://www.francetelevisions.fr;;;Recherche héritiers
Organisation Super Insolite;https://www.francetelevisions.fr;;;Organisation Super Insolite
Culturebox Festival;https://www.francetelevisions.fr;;;Culturebox Festival
Culturebox Festival;https://www.francetelevisions.fr;;;Culturebox Festival
Les avions du bout du monde;https://www.francetelevisions.fr;;;Les avions du bout du monde
La vie secrète des chansons;https://www.francetelevisions.fr;;;La vie secrète des chansons
Les petits meurtres d'Agatha Christie;https://www.francetelevisions.fr;;;Les petits meurtres d'Agatha Christie
Drôles de villes pour une rencontre;https://www.francetelevisions.fr;;;Drôles de villes pour une rencontre
Mumfie;https://www.francetelevisions.fr;;;Mumfie
Les effrontées  le cinéma au féminin;https://www.francetelevisions.fr;;;Les effrontées  le cinéma au féminin
Skateboard  Horizon verticale;https://www.francetelevisions.fr;;;Skateboard  Horizon verticale
Skateboard  Horizon verticale;https://www.francetelevisions.fr;;;Skateboard  Horizon verticale
Les Windsor, une dynastie royale;https://www.francetelevisions.fr;;;Les Windsor, une dynastie royale
Candice Renoir;https://actu.salto.fr;;;Candice Renoir
Je te promets;https://actu.salto.fr;;;Je te promets
Yellowstone;https://actu.salto.fr;;;Yellowstone
Une si longue nuit;https://actu.salto.fr;;;Une si longue nuit
Les frères Scott;https://actu.salto.fr;;;Les frères Scott
Les frères Scott;https://actu.salto.fr;;;Les frères Scott
Joséphine, ange gardien;https://actu.salto.fr;;;Joséphine, ange gardien
Candice Renoir;https://www.europe1.fr;;;Candice Renoir
Pékin express;https://www.europe1.fr;;;Pékin express
Cyclisme  Tour de France;https://www.europe1.fr;;;Cyclisme  Tour de France
Une saison au zoo;https://www.europe1.fr;;;Une saison au zoo
Les nouveaux explorateurs;https://www.europe1.fr;;;Les nouveaux explorateurs
Dans les yeux d'Olivier;https://www.europe1.fr;;;Dans les yeux d'Olivier
Rugby  Pro D2;https://www.rugbyrama.fr;;;Rugby  Pro D2
Rugby  Pro D2;https://www.rugbyrama.fr;;;Rugby  Pro D2
Rugby  Top 14;https://www.rugbyrama.fr;;;Rugby  Top 14
Rugby  Top 14;https://www.rugbyrama.fr;;;Rugby  Top 14
Rugby  Champions Cup;https://www.rugbyrama.fr;;;Rugby  Champions Cup
Rugby  Tournoi des Six Nations;https://www.rugbyrama.fr;;;Rugby  Tournoi des Six Nations
Rugby  Pro D2;https://www.lnr.fr;;;Rugby  Pro D2
Rugby  Pro D2;https://www.lnr.fr;;;Rugby  Pro D2
Rugby  Top 14;https://www.lnr.fr;;;Rugby  Top 14
Rugby  Pro D2;https://sports.orange.fr;;;Rugby  Pro D2
Rugby  Top 14;https://sports.orange.fr;;;Rugby  Top 14
Rugby  Top 14;https://sports.orange.fr;;;Rugby  Top 14
Football  Coupe de France;https://sports.orange.fr;;;Football  Coupe de France
Football Ligue des champions;https://sports.orange.fr;;;Football Ligue des champions
Football  Ligue Europa Conférence;https://sports.orange.fr;;;Football  Ligue Europa Conférence
Football  Ligue Europa Conférence;https://sports.orange.fr;;;Football  Ligue Europa Conférence
Rugby  Pro D2;https://www.ladepeche.fr;;;Rugby  Pro D2
Rugby  Top 14;https://www.ladepeche.fr;;;Rugby  Top 14
Patron incognito;https://www.ladepeche.fr;;;Patron incognito
Rugby  Pro D2;https://www.petitbleu.fr;;;Rugby  Pro D2
Cannes Festival;https://www.festival-cannes.com;;;Cannes Festival
Cannes Festival;https://www.palaisdesfestivals.com;;;Cannes Festival
Cannes Festival;https://www.palaisdesfestivals.com;;;Cannes Festival
Cauchemar en cuisine;https://www.marianne.net;;;Cauchemar en cuisine
Une si longue nuit;https://www.marianne.net;;;Une si longue nuit
Cauchemar en cuisine;https://www.mariefrance.fr;;;Cauchemar en cuisine
Notre belle famille;https://www.mariefrance.fr;;;Notre belle famille
Le destin de Lisa;https://www.mariefrance.fr;;;Le destin de Lisa
Recherche appartement ou maison;https://www.mariefrance.fr;;;Recherche appartement ou maison
Cauchemar en cuisine;https://actu.fr;;;Cauchemar en cuisine
Chasseurs de tanks;https://actu.fr;;;Chasseurs de tanks
Chasseurs de tanks;https://actu.fr;;;Chasseurs de tanks
Mariés au premier regard;https://www.rtlplay.be;;;Mariés au premier regard
Les reines du shopping;https://www.rtlplay.be;;;Les reines du shopping
Dexter  New Blood;https://www.rtlplay.be;;;Dexter  New Blood
Les reines de la route;https://www.rtlplay.be;;;Les reines de la route
Expédition Pairi Daiza;https://www.rtlplay.be;;;Expédition Pairi Daiza
Ma piscine de rêve;https://www.rtlplay.be;;;Ma piscine de rêve
Dr Cath  Mission adoption;https://www.rtlplay.be;;;Dr Cath  Mission adoption
Parlement;https://www.assemblee-nationale.fr;;;Parlement
Parlement;https://www.parlement.fr;;;Parlement
Parlement;https://www.europarl.europa.eu;;;Parlement
Parlement;https://www.vie-publique.fr;;;Parlement
Héritages;https://www.vie-publique.fr;;;Héritages
Parlement;https://perspective.usherbrooke.ca;;;Parlement
Parlement;https://www.conseil-constitutionnel.fr;;;Parlement
Balthazar;https://balthazar.org;;;Balthazar
Balthazar;https://hotel-balthazar.com;;;Balthazar
Balthazar;https://all.accor.com;;;Balthazar
Les Simpson;https://www.simpsonspark.com;;;Les Simpson
Les Simpson;https://www.lesaccessoires.fr;;;Les Simpson
Les Simpson;https://www.lessimpson.fr;;;Les Simpson
Clem;https://www.clem-e.com;;;Clem
Clem;https://www.sudinfo.be;;;Clem
Cleaners les experts du ménage;https://www.sudinfo.be;;;Cleaners les experts du ménage
Zouk;https://www.imusic-school.com;;;Zouk
Totally Spies;https://www.gulli.fr;;;Totally Spies
Bienvenue chez les Loud;https://www.gulli.fr;;;Bienvenue chez les Loud
Beyblade Burst;https://www.gulli.fr;;;Beyblade Burst
Les Sisters;https://www.gulli.fr;;;Les Sisters
Ben 10;https://www.gulli.fr;;;Ben 10
Oggy et les cafards;https://www.gulli.fr;;;Oggy et les cafards
Oggy et les cafards;https://www.gulli.fr;;;Oggy et les cafards
Lego Masters;https://www.gulli.fr;;;Lego Masters
Les Thunderman;https://www.gulli.fr;;;Les Thunderman
Power Rangers  Dino Fury;https://www.gulli.fr;;;Power Rangers  Dino Fury
VIP Pets;https://www.gulli.fr;;;VIP Pets
Beyblade Burst Turbo;https://www.gulli.fr;;;Beyblade Burst Turbo
Les minijusticiers;https://www.gulli.fr;;;Les minijusticiers
Ma famille d'abord;https://www.gulli.fr;;;Ma famille d'abord
Mission protection;https://www.gulli.fr;;;Mission protection
Monster Buster Club;https://www.gulli.fr;;;Monster Buster Club
Monster Buster Club;https://www.gulli.fr;;;Monster Buster Club
Too Cute;https://www.gulli.fr;;;Too Cute
SheZow;https://www.gulli.fr;;;SheZow
Power Rangers Beast Morphers;https://www.gulli.fr;;;Power Rangers Beast Morphers
Dino Ranch;https://www.gulli.fr;;;Dino Ranch
Bienvenue chez les Casagrandes;https://www.gulli.fr;;;Bienvenue chez les Casagrandes
Objectif Blake ;https://www.gulli.fr;;;Objectif Blake 
Objectif Blake ;https://www.gulli.fr;;;Objectif Blake 
Ninja Express;https://www.gulli.fr;;;Ninja Express
Ninja Express;https://www.gulli.fr;;;Ninja Express
Barbie Dreamhouse Adventures;https://www.gulli.fr;;;Barbie Dreamhouse Adventures
Animaux VIP;https://www.gulli.fr;;;Animaux VIP
Chasseurs de Trolls;https://www.gulli.fr;;;Chasseurs de Trolls
Jamie a des tentacules;https://www.gulli.fr;;;Jamie a des tentacules
Kung Fu Panda  Les pattes du destin;https://www.gulli.fr;;;Kung Fu Panda  Les pattes du destin
Kingdom Force;https://www.gulli.fr;;;Kingdom Force
Alvinnn  et les Chipmunks;https://www.gulli.fr;;;Alvinnn  et les Chipmunks
La légende de Spark;https://www.gulli.fr;;;La légende de Spark
Mon animal fait la loi;https://www.gulli.fr;;;Mon animal fait la loi
Bubiloons;https://www.gulli.fr;;;Bubiloons
Les aventures de Paddington;https://www.gulli.fr;;;Les aventures de Paddington
LEGO City Adventures;https://www.gulli.fr;;;LEGO City Adventures
Manger bouger dormir;https://www.gulli.fr;;;Manger bouger dormir
Rénovation Island  un chantier au paradis;https://www.gulli.fr;;;Rénovation Island  un chantier au paradis
Outback Nation  sauvez mon jardin ;https://www.gulli.fr;;;Outback Nation  sauvez mon jardin 
Totally Spies;https://replay.gulli.fr;;;Totally Spies
Les minijusticiers;https://replay.gulli.fr;;;Les minijusticiers
Baskup;https://replay.gulli.fr;;;Baskup
Dino Ranch;https://replay.gulli.fr;;;Dino Ranch
Animaux VIP;https://replay.gulli.fr;;;Animaux VIP
Jamie a des tentacules;https://replay.gulli.fr;;;Jamie a des tentacules
Alvinnn  et les Chipmunks;https://replay.gulli.fr;;;Alvinnn  et les Chipmunks
Les aventures de Paddington;https://replay.gulli.fr;;;Les aventures de Paddington
