DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://www.seriesplus.com,38,https://www.seriesplus.com/emissions/ncis-los-angeles/a-propos/,,NCIS  Los Angeles,X
https://www.cbs.com,89,https://www.cbs.com/shows/ncis_los_angeles/,,NCIS  Los Angeles,X
https://profilage.hypnoweb.net,59,https://profilage.hypnoweb.net/profilage/,,Profilage,X
https://www.purebreak.com,77,https://www.purebreak.com/news/profilage-pas-de-saison-11-philippe-bas-devoile-les-raisons-de-l-annulation-de-la-serie/214197,,Profilage,X
https://profilage.fandom.com,94,https://profilage.fandom.com/fr/wiki/Wiki_Profilage,,Profilage,X
https://www.paramountplus.com,71,https://www.paramountplus.com/shows/why-women-kill/,,Why Women Kill,X
https://elementary.io,65,https://elementary.io/fr/,,Elementary,X
https://elementary.paris,8,https://elementary.paris/,,Elementary,X
https://www.france24.com,92,https://www.france24.com/fr/%C3%A9missions/d%C3%A9bat/,,Débat,X
https://www.techno-science.net,67,https://www.techno-science.net/definition/4206.html,,Débat,X
https://www.techno-science.net,67,https://www.techno-science.net/glossaire-definition/Predateur.html,,Prédateurs,X
https://www.ozap.com,71,https://www.ozap.com/actu/audiences-quel-bilan-pour-la-saison-7-de-la-stagiaire-sur-france-3/622427,,La stagiaire,X
https://www.atlantistv.fr,29,https://www.atlantistv.fr/emissions/les-reines-du-shopping/,,Les reines du shopping,X
https://www.atlantistv.fr,29,https://www.atlantistv.fr/emissions/et-si-on-se-rencontrait/,,Et si on se rencontrait ,X
https://www.atlantistv.fr,29,https://www.atlantistv.fr/emissions/petits-secrets-entre-voisins/,,Petits secrets entre voisins,X
https://etvous.m6.fr,71,https://etvous.m6.fr/faq/programmes,,Les reines du shopping,X
https://etvous.m6.fr,71,https://etvous.m6.fr/castings/et-si-on-se-rencontrait-5fd0fb4f7eb7d825d238deca,,Et si on se rencontrait ,X
https://etvous.m6.fr,71,https://etvous.m6.fr/castings/recherche-appartement-ou-maison-5e1dbf3eef0ee32ec393b616,,Recherche appartement ou maison,X
https://www.livredepoche.com,62,https://www.livredepoche.com/livre/sanditon-9782253169321,,Sanditon,X
https://www.livredepoche.com,62,https://www.livredepoche.com/livre/au-nom-de-la-verite-9782253103998,,Au nom de la vérité,X
https://www.livredepoche.com,62,https://www.livredepoche.com/livre/lile-aux-trente-cercueils-9782253004738,,L'île aux 30 cercueils,X
https://www.startupcafe.ch,19,https://www.startupcafe.ch/sanditon-saison-2-acteurs-date-de-premiere-et-tout-ce-que-nous-savons-jusqua-present/,,Sanditon,X
https://www.gallimard-jeunesse.fr,66,https://www.gallimard-jeunesse.fr/personnage/pierre-lapin.html,,Pierre Lapin,X
https://www.gallimard-jeunesse.fr,66,https://www.gallimard-jeunesse.fr/personnage/les-pyjamasques.html,,Les Pyjamasques,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/pierre-lapin/,,Pierre Lapin,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/shaun-le-mouton/,,Shaun le mouton,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/angelo-la-debrouille/,,Angelo la débrouille,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/molang/,,Molang,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/gigantosaurus/,,Gigantosaurus,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/pompon-ours/,,Pompon Ours,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/monster-buster-club/,,Monster Buster Club,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/shezow/,,SheZow,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/objectif-blake/,,Objectif Blake ,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/jamie-a-des-tentacules/,,Jamie a des tentacules,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/petit-malabar/,,Petit Malabar,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/tip-la-souri/,,Tip la souris,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/les-as-de-la-jungle-a-la-rescousse/,,Les as de la jungle à la rescousse,X
https://www.filmspourenfants.net,35,https://www.filmspourenfants.net/les-lapins-cretins-invasion/,,Les lapins crétins  invasion,X
https://www.telerama.fr,88,https://www.telerama.fr/ecrans/en-therapie-ce-que-la-serie-a-change-entre-psys-et-patients-7010428.php,,En thérapie,X
https://www.telerama.fr,88,https://www.telerama.fr/ecrans/zone-interdite-au-c-ur-des-urgences-de-frejus-sur-soixante-soignants-cinquante-huit-sont-en-burn-out-7014644.php,,Zone interdite,X
https://www.telerama.fr,88,https://www.telerama.fr/cinema/films/the-bay-440023.php,,The Bay,X
https://www.telerama.fr,88,https://www.telerama.fr/cinema/films/city-of-lies-1-193500908.php,,City of Lies,X
https://www.telerama.fr,88,https://www.telerama.fr/ecrans/this-is-going-to-hurt-serie-grincante-au-chevet-d-un-hopital-en-phase-terminale-7009646.php,,This Is Going to Hurt,X
https://www.telerama.fr,88,https://www.telerama.fr/ecrans/starstruck-sur-canal-series-une-saison-2-qui-s-eloigne-des-etoiles-de-la-comedie-romantique-7008798.php,,Starstruck,X
https://www.telerama.fr,88,https://www.telerama.fr/ecrans/clap-de-fin-pour-better-things-une-grande-petite-serie-formidable-de-liberte-7010102.php,,Better Things,X
https://www.telerama.fr,88,https://www.telerama.fr/ecrans/made-for-love-sur-canal-a-quel-point-est-il-sain-detre-connecte-a-lautre-6909309.php,,Made for Love,X
https://www.telerama.fr,88,https://www.telerama.fr/series-tv/brassic-la-serie-anglaise-la-plus-populaire-du-moment-est-de-retour-6666162.php,,Brassic,X
https://www.telerama.fr,88,https://www.telerama.fr/television/il-miracolo--sur-arte,-la-serie-qui-tient-du-prodige,n6073125.php,,Il miracolo,X
https://www.telerama.fr,88,https://www.telerama.fr/tele/documentaire/les-nouveaux-explorateurs-7071783,emission24341920.php,,Les nouveaux explorateurs,X
https://www.telerama.fr,88,https://www.telerama.fr/series-tv/pen15-sur-mycanal-la-serie-regressive-qui-peine-a-nous-replonger-dans-ladolescence-6655199.php,,Pen15,X
https://www.telerama.fr,88,https://www.telerama.fr/enfants/dans-zafari--lelephant-est-un-drole-de-zebre,n5670511.php,,Zafari,X
https://www.telerama.fr,88,https://www.telerama.fr/ecrans/ovni-s-c-est-fini-la-comedie-de-canal-n-aura-pas-de-saison-3-7011155.php,,Ovni(s),X
https://www.telerama.fr,88,https://www.telerama.fr/tele/xy/top-chef-les-grands-duels-42524419,emission185037271.php,,Top chef  les grands duels,X
https://www.telerama.fr,88,https://www.telerama.fr/tele/documentaire/la-folie-du-camping-car-50380641,emission192564440.php,,La folie du camping car,X
https://www.telerama.fr,88,https://www.telerama.fr/tele/documentaire/juger-petain-15743805,emission90603587.php,,Juger Pétain,X
https://www.telerama.fr,88,https://www.telerama.fr/tele/documentaire/le-doc-quotidien-48658739,emission188392940.php,,Le doc Quotidien,X
https://www.telerama.fr,88,https://www.telerama.fr/tele/documentaire/total-renovation-freres-en-affaires-1-194431305.php,,Total rénovation  frères en affaires,X
https://www.telerama.fr,88,https://www.telerama.fr/tele/documentaire/chasseurs-de-tanks-1-193996981.php,,Chasseurs de tanks,X
https://www.telerama.fr,88,https://www.telerama.fr/tele/documentaire/les-effrontees-le-cinema-au-feminin-1-195539328.php,,Les effrontées  le cinéma au féminin,X
https://www.telerama.fr,88,https://www.telerama.fr/tele/documentaire/une-saison-a-la-juilliard-school-1-194129890.php,,Une saison à la Juilliard School,X
https://www.telerama.fr,88,https://www.telerama.fr/tele/documentaire/la-veritable-histoire-des-templiers-45777146,emission178166890.php,,La véritable histoire des Templiers,X
https://www.telerama.fr,88,https://www.telerama.fr/tele/documentaire/la-veritable-histoire-des-templiers-45777146,emission171738881.php,,La véritable histoire des Templiers,X
https://www.telerama.fr,88,https://www.telerama.fr/tele/documentaire/terre-en-furie-1654968,emission14984830.php,,Terre en furie,X
https://www.telerama.fr,88,https://www.telerama.fr/tele/documentaire/les-windsor-une-dynastie-royale-1-173639349.php,,Les Windsor- une dynastie royale,X
https://www.begeek.fr,67,https://www.begeek.fr/dexter-pas-de-saison-2-pour-new-blood-mais-une-serie-prequelle-en-preparation-378214,,Dexter  New Blood,X
https://www.lumni.fr,67,https://www.lumni.fr/jeu/les-grandes-grandes-vacances,,Les grandes grandes vacances,X
https://www.lumni.fr,67,https://www.lumni.fr/dossier/c-est-la-faute-a-rousseau,,La faute à Rousseau,X
https://www.lumni.fr,67,https://www.lumni.fr/programme/declics,,Déclics,X
https://www.lumni.fr,67,https://www.lumni.fr/serie/petit-malabar,,Petit Malabar,X
https://www.lumni.fr,67,https://www.lumni.fr/programme/il-etait-une-fois-la-vie,,Il était une fois... la vie,X
https://www.lumni.fr,67,https://www.lumni.fr/marque/yetili,,Yétili,X
https://www.lumni.fr,67,https://www.lumni.fr/marque/c-est-pas-sorcier,,C'est toujours pas sorcier,X
https://www.lumni.fr,67,https://www.lumni.fr/programme/manger-bouger-mais-aussi-bien-dormir,,Manger bouger dormir,X
https://www.lumni.fr,67,https://www.lumni.fr/programme/scooby-doo-en-europe-a-la-decouverte-des-pays-de-l-union-europeenne,,Scooby Doo en Europe,X
https://www.bayard-editions.com,54,https://www.bayard-editions.com/livres/collections/1084-les-grandes-grandes-vacances,,Les grandes grandes vacances,X
https://www.lesmediatheques-rennesmetropole.fr,30,https://www.lesmediatheques-rennesmetropole.fr/offre-en-ligne/les-grandes-grandes-vacances,,Les grandes grandes vacances,X
https://www.culturetheque.com,47,https://www.culturetheque.com/US/doc/SYRACUSE/745/les-grandes-grandes-vacances?_lg=en-US,,Les grandes grandes vacances,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/1319-45/zone-interdite,,Zone interdite,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/191267-42/sur-le-front,,Sur le front,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/262829-62/m-comme-maison,,M comme Maison,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/46938-49/crimes-parfaits,,Crimes parfaits,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/1434138-105/city-of-lies,,City of Lies,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/458-46/tfou,,TFou,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/2324-49/des-racines-et-des-ailes,,Des racines et des ailes,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/121803-38/ghost-adventures,,Ghost Adventures,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/250187-44/les-reines-de-la-route,,Les reines de la route,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/8280-62/inspecteur-lewis,,Inspecteur Lewis,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/560-34/28-minutes,,28 minutes,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/3676-9/body-of-proof,,Body of Proof,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/14581-89/la-vengeance-aux-deux-visages,,La vengeance aux deux visages,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/32478-34/meurtres-a-sandhamn,,Meurtres à Sandhamn,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/194496-12/vintage-mecanic,,Vintage Mecanic,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/288699-27/van-mecanic,,Van Mecanic,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/1269-42/echappees-belles,,Echappées belles,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/35426-12/design-auto,,Design auto,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/47187-262/les-thunderman,,Les Thunderman,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/1320-45/enquete-exclusive,,Enquête exclusive,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/195958-19/le-crime-lui-va-si-bien,,Le crime lui va si bien,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/37693-48/alien-theory,,Alien Theory,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/43787-12/casse-cash,,Casse cash,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/278140-38/le-meilleur-forgeron,,Le meilleur forgeron,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/351745-62/deux-vies,,Deux Vies,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/28207-264/blaze-et-les-monster-machines,,Blaze et les Monster Machines,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/1441-62/les-animaux-de-la-8,,Les animaux de la 8,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/5091-48/non-elucide,,Non élucidé,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/48742-12/custom-garage,,Custom Garage,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/2793-51/enquetes-criminelles--le-magazine-des-faits-divers-ou-ligue-europa--finale,,Enquêtes criminelles,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/533-48/mission-protection,,Mission protection,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/41369-12/americars,,Americars,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/676-42/c-dans-l-air,,C dans l'air,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/53105-44/les-rois-de-la-piscine,,Les rois de la piscine,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/121620-48/les-brown--generation-alaska,,Les Brown  génération Alaska,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/58430-8/rembobina,,Rembob'INA,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/40082-48/lagoon-master,,Lagoon Master,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/1317-45/66-minutes-grand-format,,66 minutes  grand format,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/288944-58/ninja-express,,Ninja Express,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/56501-138/barbie-dreamhouse-adventures,,Barbie Dreamhouse Adventures,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/121659-58/animaux-vip,,Animaux VIP,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/118508-48/engagez-vous-,,Engagez vous ,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/281212-18/disco-dragon,,Disco Dragon,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/2064-34/square-artiste,,Square artiste,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/52566-38/douanes-sous-haute-surveillance,,Douanes sous haute surveillance,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/349913-44/familles-mortelles,,Familles mortelles,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/47033-12/mecanos-express,,Mécanos express,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/215324-11/kingdom-force,,Kingdom Force,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/116661-46/les-docs-du-week-end,,Les docs du week end,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/49889-58/power-rangers-super-ninja-steel,,Power Rangers Super Ninja Steel,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/56682-62/enquete-sous-haute-tension,,Enquête sous haute tension,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/3424-45/alvinnn-et-les-chipmunks,,Alvinnn  et les Chipmunks,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/44032-48/la-france-des-mysteres,,La France des mystères,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/1374-51/generation-hit-machine,,Génération Hit machine,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/355375-58/mon-animal-fait-la-loi,,Mon animal fait la loi,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/163717-12/habitations-en-peril,,Habitations en péril,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/132-11/tom-et-jerry-show,,Tom et Jerry Show,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/350998-45/top-chef--le-chef-des-chefs,,Top chef  le chef des chefs,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/52365-42/les-avions-du-bout-du-monde,,Les avions du bout du monde,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/37932-44/renovation-impossible,,Rénovation impossible,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/35098-12/jade-fever,,Jade Fever,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/1117-19/presence-protestante,,Présence protestante,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/205527-45/top-chef--les-grands-duels,,Top chef  les grands duels,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/239308-89/9-1-1-lone-star,,9 1 1 Lone Star,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/296252-36/les-reportages-de-martin-weill,,Les reportages de Martin Weill,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/346348-12/chalets-sur-mesure,,Chalets sur mesure,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/34746-49/la-vie-secrete-des-chansons,,La vie secrète des chansons,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/610-36/90--enquetes,,90' Enquêtes,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/28937-48/faites-entrer-l-accuse,,Faites entrer l'accusé,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/293755-48/la-folie-du-camping-car,,La folie du camping car,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/487999-62/la-folie-du-camping-car--des-vacances-pas-comme-les-autres,,La folie du camping car,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/31773-46/reportages,,Reportages découverte,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/35390-18/sept-nains-et-moi-amis-pour-la-vie,,Sept nains et moi,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/254584-12/le-genie-francais,,Le génie français,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/1420755-26/expedition-pairi-daiza,,Expédition Pairi Daiza,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/221456-12/factory-xxl,,Factory XXL,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/19367-34/streetphilosophy,,Streetphilosophy,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/136-11/tom-et-jerry-tales,,Tom et Jerry Tales,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/179072-48/enquete-prioritaire,,Enquête prioritaire,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/352093-12/les-gendarmes-de-bourgogne,,100 jours avec les gendarmes de Bourgogne,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/352093-48/,,100 jours avec les gendarmes de Bourgogne,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/121593-48/sauveurs-de-tresors,,Sauveurs de trésors,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/222577-36/le-doc-quotidien,,Le doc Quotidien,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/52900-49/furiki,,Furiki,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/37285-623/geo-jet,,Géo Jet,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/56222-42/droles-de-villes-pour-une-rencontre,,Drôles de villes pour une rencontre,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/180650-9/snapped--les-couples-tueurs,,Snapped  les couples tueurs,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/354296-42/mumfie,,Mumfie,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/182710-48/total-renovation--freres-en-affaires,,Total rénovation  frères en affaires,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/56492-62/animaux-a-adopter--nouvelle-famille-pour-une-nouvelle-vie,,Animaux à adopter  nouvelle famille pour une nouvelle vie,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/341933-27/chasseurs-de-tanks,,Chasseurs de tanks,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/250674-9/snapped--fratrie-meurtriere,,Snapped  fratrie meurtrière,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/156554-12/tresors-de-casse,,Trésors de casse,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/228794-44/pour-lamour-de-louisa,,Pour l'amour de Louisa,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/361574-627/les-effrontees--le-cinema-au-feminin,,Les effrontées  le cinéma au féminin,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/24835-34/360--geo,,360° GEO,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/258080-12/encheres-mecaniques,,Enchères mécaniques,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/39593-18/shaun-le-champion,,Shaun le champion,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/37713-36/pompiers-leur-vie-en-direct,,Pompiers  leur vie en direct,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/111718-26/crimes-et-faits-divers--le-prime,,Crimes et faits divers  le prime,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/1245-46/24-heures-aux-urgences,,24 heures aux urgences,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/43885-48/la-science-des-forces-de-la-nature,,La science des forces de la nature,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/38705-12/asphalt-cowboys,,Asphalt Cowboys,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/221075-48/la-veritable-histoire-des-templiers,,La véritable histoire des Templiers,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/363495-58/outback-nation--sauvez-mon-jardin-,,Outback Nation  sauvez mon jardin ,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/31041-38/storage-wars-encheres-surprises,,Storage Wars  enchères surprises,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/7610-48/terre-en-furie,,Terre en furie,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/50145-9/snapped--les-femmes-tueuses,,Snapped  les femmes tueuses,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/14583-48/shipping-wars-livraison-impossible,,Shipping Wars  livraison impossible,X
https://www.molotov.tv,60,https://www.molotov.tv/fr_fr/p/225187-42/les-windsor-une-dynastie-royale,,Les Windsor- une dynastie royale,X
https://www.replay.fr,53,https://www.replay.fr/zone-interdite.html,,Zone interdite,X
https://www.replay.fr,53,https://www.replay.fr/sur-le-front.html,,Sur le front,X
https://www.replay.fr,53,https://www.replay.fr/direct-auto.html,,Direct Auto,X
https://www.replay.fr,53,https://www.replay.fr/m-comme-maison.html,,M comme Maison,X
https://www.replay.fr,53,https://www.replay.fr/des-racines-et-des-ailes.html,,Des racines et des ailes,X
https://www.replay.fr,53,https://www.replay.fr/encore-vous.html,,Encore vous ,X
https://www.replay.fr,53,https://www.replay.fr/vintage-mecanic.html,,Vintage Mecanic,X
https://www.replay.fr,53,https://www.replay.fr/karambolage.html,,Karambolage,X
https://www.replay.fr,53,https://www.replay.fr/enquete-exclusive.html,,Enquête exclusive,X
https://www.replay.fr,53,https://www.replay.fr/les-animaux-de-la-8.html,,Les animaux de la 8,X
https://www.replay.fr,53,https://www.replay.fr/enquetes-criminelles.html,,Enquêtes criminelles,X
https://www.replay.fr,53,https://www.replay.fr/mission-protection.html,,Mission protection,X
https://www.replay.fr,53,https://www.replay.fr/face-au-doute.html,,Face au doute,X
https://www.replay.fr,53,https://www.replay.fr/lagoon-master.html,,Lagoon Master,X
https://www.replay.fr,53,https://www.replay.fr/arte-regards.html,,Arte regards,X
https://www.replay.fr,53,https://www.replay.fr/kung-fu-panda-les-pattes-du-destin.html,,Kung Fu Panda  Les pattes du destin,X
https://www.replay.fr,53,https://www.replay.fr/sale-temps-pour-la-planete.html,,Sale temps pour la planète,X
https://www.replay.fr,53,https://www.replay.fr/presence-protestante.html,,Présence protestante,X
https://www.replay.fr,53,https://www.replay.fr/90-enquetes.html,,90' Enquêtes,X
https://www.replay.fr,53,https://www.replay.fr/enquete-prioritaire.html,,Enquête prioritaire,X
https://www.replay.fr,53,https://www.replay.fr/retour-a-l-instinct-primaire.html,,Retour à l'instinct primaire,X
https://www.replay.fr,53,https://www.replay.fr/outback-nation-sauvez-mon-jardin.html,,Outback Nation  sauvez mon jardin ,X
https://www.numerama.com,79,https://www.numerama.com/pop-culture/824671-mare-of-easttown-kate-winslet-enquete-en-eaux-troubles.html,,Mare of Easttown,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/mare-of-easttown/umc.cmc.3dfp0e1k4wjrkfygos5dy53u4,,Mare of Easttown,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/le-destin-de-lisa/umc.cmc.69huxkup0wgxoba22ncudmmoa,,Le destin de Lisa,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/top-gear/umc.cmc.1qosthg7myjq1n418pmxs1wtn,,Top Gear,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/new-york-unite-speciale/umc.cmc.172avp74w4r2h59qogn39svn1,,New York Unité Spéciale,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/young-sheldon/umc.cmc.3hrx9gh3zq38suk9pq22d44to,,Young Sheldon,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/ma-famille-dabord/umc.cmc.456itwrn6p6zhr1xh8avogcaz,,Ma famille d'abord,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/les-goldberg/umc.cmc.1azj5ufryevq23g8et1xj11o9,,Les Goldberg,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/hawaii-5-0/umc.cmc.waz12njcnole5s6ms2y5zs00,,Hawaii 5 0,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/the-rookie--le-flic-de-los-angeles/umc.cmc.4vcij3ahfshafx23zdzg30dr0,,The Rookie  le flic de Los Angeles,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/les-nouveaux-explorateurs/umc.cmc.1k0tztms2b74009nkzw0w9lk9,,Les nouveaux explorateurs,X
https://tv.apple.com,99,https://tv.apple.com/ca/show/lagoon-master/umc.cmc.3s1wve2ddg0v6skq74jezdxn8?l=fr,,Lagoon Master,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/pen15/umc.cmc.21mj08e7cn0amhk25njrzjjmv,,Pen15,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/disco-dragon/umc.cmc.5wdh60cevk4iw36ykfanlce1c,,Disco Dragon,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/kung-fu-panda-les-pattes-du-destin/umc.cmc.3j2g4vg48t0vfnyafw8a7s9h6,,Kung Fu Panda  Les pattes du destin,X
https://tv.apple.com,99,https://tv.apple.com/ca/show/douanes-sous-haute-surveillance/umc.cmc.2x5zist4wtmfm16de6qikejpn?l=fr,,Douanes sous haute surveillance,X
https://tv.apple.com,99,https://tv.apple.com/fr/show/craig-de-la-crique/umc.cmc.5icqgifrn03mx3numyysr4fs5,,Craig de la crique,X
