DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://www.cairn.info,81,https://www.cairn.info/revue-topique-2005-3-page-45.htm,,Caïn,
https://www.cairn.info,81,https://www.cairn.info/revue-les-cahiers-internationaux-de-psychologie-sociale-2011-1-page-17.htm,,Coupable ou non coupable ,
https://www.ined.fr,66,https://www.ined.fr/fr/lexique/baby-boom/,,Baby boom,
https://www.insee.fr,74,https://www.insee.fr/fr/statistiques/1521327,,Baby boom,
https://www.schoolmouv.fr,53,https://www.schoolmouv.fr/definitions/baby-boom/definition,,Baby boom,
https://lemondedesavengers.fr,30,https://lemondedesavengers.fr/hors-serie/annees-1980/miss-marple-1984/joan-hickson-guide-des-episodes,,Miss Marple,
https://www.tripadvisor.fr,89,https://www.tripadvisor.fr/Restaurant_Review-g187147-d10536119-Reviews-Miss_Marple-Paris_Ile_de_France.html,,Miss Marple,
https://xilam.com,52,https://xilam.com/media/les-dalton/,,Les Dalton,
https://xilam.com,52,https://xilam.com/media/les-contes-de-lupin/,,Les contes de Lupin,
https://xilam.com,52,https://xilam.com/media/coach_me/,,Coache moi si tu peux,
https://xilam.com,52,https://xilam.com/media/oggy-et-les-cafards-nouvelle-generation/,,Oggy et les cafards   Next Gen,
https://xilam.com,52,https://xilam.com/2021/01/28/oggy-cafards-franchise/,,Oggy et les cafards   Next Gen,
https://xilam.com,52,https://xilam.com/media/mr-magoo/,,Mr Magoo 2019,
https://www.boomerangtv.fr,43,https://www.boomerangtv.fr/shows/les-daltons,,Les Dalton,
https://www.boomerangtv.fr,43,https://www.boomerangtv.fr/shows/grizzy-et-les-lemmings,,Grizzy et les lemmings,
https://www.boomerangtv.fr,43,https://www.boomerangtv.fr/shows/kingdom-force-la-force-des-royaumes,,Kingdom Force,
https://www.boomerangtv.fr,43,https://www.boomerangtv.fr/shows/scooby-doo-et-compagnie,,Scooby Doo et compagnie,
https://luckyluke.fandom.com,94,https://luckyluke.fandom.com/fr/wiki/Fr%C3%A8res_Dalton,,Les Dalton,
https://pizzeria-les-dalton.fr,2,https://pizzeria-les-dalton.fr/,,Les Dalton,
https://discoveryfrance.fr,41,https://discoveryfrance.fr/ghost-adventures/,,Ghost Adventures,
https://discoveryfrance.fr,41,https://discoveryfrance.fr/americars/,,Americars,
https://discoveryfrance.fr,41,https://discoveryfrance.fr/lagoon-master/,,Lagoon Master,
https://discoveryfrance.fr,41,https://discoveryfrance.fr/animaux-vip/,,Animaux VIP,
https://discoveryfrance.fr,41,https://discoveryfrance.fr/habitations-en-peril-3/,,Habitations en péril,
https://discoveryfrance.fr,41,https://discoveryfrance.fr/occasions-a-saisir/,,Occasions à saisir,
https://discoveryfrance.fr,41,https://discoveryfrance.fr/sauveurs-de-tresors-2/,,Sauveurs de trésors,
https://discoveryfrance.fr,41,https://discoveryfrance.fr/sauveurs-de-tresors-dans-latelier/,,Sauveurs de trésors,
https://discoveryfrance.fr,41,https://discoveryfrance.fr/habitations-en-peril/,,Habitations en péril  le ranch des Raney,
https://culturelivresque.fr,12,https://culturelivresque.fr/definition-roman-noir/,,Roman noir,
https://www.letournepage.com,28,https://www.letournepage.com/2021/09/26/idees-lecture-polars-thrillers-le-meilleur-du-roman-noir/,,Roman noir,
https://blog.lestroiscolonnes.com,31,https://blog.lestroiscolonnes.com/qu-est-ce-que-le-roman-noir/,,Roman noir,
https://www.youscribe.com,66,https://www.youscribe.com/page/ebook/polar-noir,,Roman noir,
https://polars.pourpres.net,38,https://polars.pourpres.net/serie-1818,,Commissaire Dupin,
https://dictionnaire.orthodidacte.com,49,https://dictionnaire.orthodidacte.com/article/definition-narvalo,,Narvalo,
https://www.demotivateur.fr,74,https://www.demotivateur.fr/lifestyle/narvalo-que-signifie-ce-terme-28522,,Narvalo,
https://www.demotivateur.fr,74,https://www.demotivateur.fr/lifestyle/narvalo-l-origine-et-la-signification-de-ce-mot-27860,,Narvalo,
http://www.cinereflex.com,19,http://www.cinereflex.com/la-montagne-aux-secrets-thriller-psychologique-a-decouvrir-sur-arte/,,La montagne aux secrets,
http://www.cinereflex.com,19,http://www.cinereflex.com/berlin-77-kudamm-77-en-vo-sera-la-suite-de-berlin-63/,,Berlin 63,
https://www.lemonde.fr,93,https://www.lemonde.fr/m-le-mag/article/2022/02/20/ridley-road-la-serie-qui-devoile-le-neonazisme-au-temps-du-swinging-london_6114475_4500055.html,,Ridley Road,
https://www.lemonde.fr,93,https://www.lemonde.fr/culture/article/2022/01/31/exterminez-toutes-ces-brutes-sur-arte-une-fresque-entre-cauchemar-et-compassion_6111629_3246.html,,Exterminez toutes ces brutes,
https://www.lemonde.fr,93,https://www.lemonde.fr/televisions-radio/article/2019/01/04/il-miracolo-requiem-pour-une-italie-entenebree_5405163_1655027.html,,Il miracolo,
https://www.lemonde.fr,93,https://www.lemonde.fr/jo-de-pekin-2022/,,Jeux olympiques de Pékin 2022,
https://www.lemonde.fr,93,https://www.lemonde.fr/culture/article/2021/01/23/dead-pixels-sur-canal-series-grandeurs-et-servitudes-de-la-vie-de-gameur_6067381_3246.html,,Dead Pixels,
https://www.lemonde.fr,93,https://www.lemonde.fr/culture/article/2022/01/09/les-tresors-perdus-de-la-vallee-des-rois-national-geographic-et-les-stars-de-l-egyptologie_6108793_3246.html,,Les trésors perdus de la vallée des rois,
https://www.nbsboxing.com,10,https://www.nbsboxing.com/boxeur-mohamed-ali/,,Mohammed Ali,
https://quellehistoire.com,44,https://quellehistoire.com/app/uploads/2020/04/Mohamed-Ali-Fiche-Personnage-Grand-Format.pdf,,Mohammed Ali,
https://www.lodge-coco.com,8,https://www.lodge-coco.com/serie-meurtre-au-paradis/,,Meurtres au paradis,
https://lemagazinedesseries.com,47,https://lemagazinedesseries.com/action/le-cameleon-la-serie/,,Le caméléon,
https://milan-jeunesse.com,44,https://milan-jeunesse.com/mj/jeux-activites/cameleon-fiche,,Le caméléon,
https://www.veterinairesainteloi.fr,5,https://www.veterinairesainteloi.fr/publication/show.aspx?item=1671,,Le caméléon,
https://france.bluey.tv,46,https://france.bluey.tv/,,Bluey,
https://www.bluey.tv,46,https://www.bluey.tv/,,Bluey,
https://enseignants.lumni.fr,67,https://enseignants.lumni.fr/collections/755/le-dessous-des-cartes.html,,Le dessous des cartes,
https://boutique.telerama.fr,88,https://boutique.telerama.fr/le-dessous-des-cartes-du-monde-d-avant-au-monde-d-apres/,,Le dessous des cartes,
https://www.decitre.fr,70,https://www.decitre.fr/livres/belgravia-9782264070005.html,,Belgravia,
https://www.decitre.fr,70,https://www.decitre.fr/livres/la-foire-aux-vanites-9782070386635.html,,La foire aux vanités,
https://www.decitre.fr,70,https://www.decitre.fr/livres/les-chemins-du-sacre-9791032903575.html,,Les chemins du sacré,
https://www.decitre.fr,70,https://www.decitre.fr/collection/Petit+Malabar+raconte,,Petit Malabar,
https://www.decitre.fr,70,https://www.decitre.fr/editeur/Rizzoli,,Rizzoli & Isles,
https://www.decitre.fr,70,https://www.decitre.fr/livres/simon-superlapin-9782211089685.html,,Simon Superlapin,
https://www.decitre.fr,70,https://www.decitre.fr/livres/a-la-rencontre-des-peuples-des-mers-9782344041642.html,,A la rencontre des peuples des mers,
https://www.gettyimages.fr,64,https://www.gettyimages.fr/photos/belgravia-london,,Belgravia,
https://www.gettyimages.fr,64,https://www.gettyimages.fr/photos/moonwalk,,Moonwalk,
https://www.learouaud.com,10,https://www.learouaud.com/copie-de-montreux-comedy-festival,,Encore vous ,
https://www.vestimetal.fr,20,https://www.vestimetal.fr/,,Vestiaires,
https://www.vestiaires-magazine.com,31,https://www.vestiaires-magazine.com/,,Vestiaires,
https://fr.vestiairecollective.com,80,https://fr.vestiairecollective.com/,,Vestiaires,
https://www.gosto.com,31,https://www.gosto.com/85-vestiaires-casier-metal,,Vestiaires,
https://informations.handicap.fr,64,https://informations.handicap.fr/a-vestiaires-se-jette-eau-pour-saison-12-14novembre-33885.php,,Vestiaires,
https://www.rtl.fr,89,https://www.rtl.fr/culture/cine-series/broadchurch-les-3-points-a-connaitre-avant-de-debuter-la-saison-3-7790604742,,Broadchurch,
https://www.arteradio.com,64,https://www.arteradio.com/emission/28_minutes/1430,,28 minutes,
https://photo.voici.fr,71,https://photo.voici.fr/la-fete-a-la-maison-a-quoi-ressemblent-les-acteurs-aujourd-hui-6502,,La fête à la maison,
https://chloefashionlifestyle.com,27,https://chloefashionlifestyle.com/la-fete-a-la-maison-20-ans-apres/,,La fête à la maison,
https://home.chicagopolice.org,64,https://home.chicagopolice.org/,,Chicago Police Department,
https://www.rottentomatoes.com,92,https://www.rottentomatoes.com/tv/what_we_do_in_the_shadows,,What We Do in the Shadows,
https://www.rottentomatoes.com,92,https://www.rottentomatoes.com/tv/schitts_creek,,Schitt's Creek,
https://www.puretrend.com,72,https://www.puretrend.com/article/body-of-proof-sur-m6-enfin-des-revelations-pour-la-fin-de-la-serie_a77423/1,,Body of Proof,
https://www.serieously.com,49,https://www.serieously.com/esprits-criminels-evolution-revival-renouvele-saison-2-paramount-plus/,,Esprits criminels,
https://espritscriminels.fandom.com,94,https://espritscriminels.fandom.com/fr/wiki/Esprits_Criminels,,Esprits criminels,
https://www.lejourduseigneur.com,52,https://www.lejourduseigneur.com/,,Le jour du Seigneur,
https://infodon.fr,41,https://infodon.fr/cfrt-le-jour-du-seigneur/,,Le jour du Seigneur,
https://ici.radio-canada.ca,89,https://ici.radio-canada.ca/tele/le-jour-du-seigneur/site,,Le jour du Seigneur,
https://www.dons-legs.com,34,https://www.dons-legs.com/v2/association-organisme-fonds-de-dotation-cfrt-le-jour-du-seigneur-81057/,,Le jour du Seigneur,
https://newsactual.fr,32,https://newsactual.fr/brokenwood-la-saison-7-inedite-arrive-des-ce-dimanche-13-mars-sur-france-3/,,Brokenwood,
https://ici.tou.tv,58,https://ici.tou.tv/brokenwood,,Brokenwood,
https://ici.tou.tv,58,https://ici.tou.tv/les-enquetes-de-vera,,Les enquêtes de Vera,
https://generous.eu,35,https://generous.eu/biscuits/martin-matin/,,Martin Matin,
https://latelierdimages.fr,34,https://latelierdimages.fr/produit/meurtres-a-sandhamn-saison-10-11/,,Meurtres à Sandhamn,
https://www.nvidia.com,92,https://www.nvidia.com/fr-fr/geforce/geforce-experience/shadowplay/,,Shadowplay,
https://www.nvidia.com,92,https://www.nvidia.com/en-us/geforce/geforce-experience/shadowplay/,,Shadowplay,
https://www.telez.fr,47,https://www.telez.fr/actus-tv/shadowplay-intrigue-casting-episodes-tout-sur-la-serie-de-canal/,,Shadowplay,
https://www.telez.fr,47,https://www.telez.fr/actus-tv/the-victim-sur-france-2-que-vaut-la-nouvelle-serie/,,The Victim,
https://www.telez.fr,47,https://www.telez.fr/actus-tv/alexandra-aleveque-droles-de-villes-pour-une-rencontre/,,Drôles de villes pour une rencontre,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/vintage-mecanic?contentId=Product::NEUF_RMCDEC_RMC_S00390668&universe=PROVIDER,,Vintage Mecanic,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/top-gear-france-s7?contentId=Product::NEUF_RMCDEC_RMC_S00315735&universe=PROVIDER,,Top Gear France,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-story/alien-theory?contentId=Product::NEUF_NUM23_N23_496618363527_01&universe=PROVIDER,,Alien Theory,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-story/non-elucide?contentId=Product::NEUF_NUM23_N23_7333_01&universe=PROVIDER,,Non élucidé,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/custom-garage-s1?contentId=Product::NEUF_BFMAVOD_BAV_620189421527&universe=PROVIDER,,Custom Garage,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/wheeler-dealers-france?contentId=Product::NEUF_RMCDEC_RMC_S00390670&universe=PROVIDER,,Wheeler Dealers France,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-story/mission-protection?contentId=Product::NEUF_NUM23_N23_667885359527&universe=PROVIDER,,Mission protection,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-story/les-brown-generation-alaska?contentId=Product::NEUF_NUM23_N23_933993224527&universe=PROVIDER,,Les Brown  génération Alaska,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/jirai-dormir-chez-vous?contentId=Product::NEUF_RMCDEC_RMC_S00390673&universe=PROVIDER,,J'irai dormir chez vous,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/coupable-ou-non-coupable?contentId=Product::NEUF_BFMAVOD_BAV_652082101527&universe=PROVIDER,,Coupable ou non coupable ,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/constructions-sauvages?contentId=Product::NEUF_RMCDEC_RMC_S00405678&universe=PROVIDER,,Constructions sauvages,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/chalets-sur-mesure?contentId=Product::NEUF_RMCDEC_RMC_S00410026&universe=PROVIDER,,Chalets sur mesure,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/chalets-sur-mesure-s1?contentId=Product::NEUF_BFMAVOD_BAV_794292113527&universe=PROVIDER,,Chalets sur mesure,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-story/faites-entrer-laccuse?contentId=Product::NEUF_NUM23_N23_18395_01&universe=PROVIDER,,Faites entrer l'accusé,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/le-genie-francais?contentId=Product::NEUF_RMCDEC_RMC_S00410621&universe=PROVIDER,,Le génie français,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/ax-men-danger-en-foret-s3?contentId=Product::NEUF_BFMAVOD_BAV_798734234527&universe=PROVIDER,,Ax Men,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/100-jours-avec-les-gendarmes-de-bourgogne?contentId=Product::NEUF_RMCDEC_RMC_S00413390&universe=PROVIDER,,100 jours avec les gendarmes de Bourgogne,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/retour-a-linstinct-primaire-s2?contentId=Product::NEUF_BFMAVOD_BAV_647169981527&universe=PROVIDER,,Retour à l'instinct primaire,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-story/retour-a-linstinct-primaire?contentId=Product::NEUF_NUM23_N23_934016897527&universe=PROVIDER,,Retour à l'instinct primaire,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/tresors-de-casse?contentId=Product::NEUF_BFMAVOD_BAV_620035161527&universe=PROVIDER,,Trésors de casse,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/encheres-mecaniques?contentId=Product::NEUF_RMCDEC_RMC_S00408779&universe=PROVIDER,,Enchères mécaniques,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/la-science-des-forces-de-la-nature-s2?contentId=Product::NEUF_BFMAVOD_BAV_18428S2&universe=PROVIDER,,La science des forces de la nature,
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/shipping-wars-livraison-impossible?contentId=Product::NEUF_BFMAVOD_BAV_569122291527S1&universe=PROVIDER,,Shipping Wars  livraison impossible,
https://www.vintagemecanic.com,8,https://www.vintagemecanic.com/,,Vintage Mecanic,
https://gspawn.com,54,https://gspawn.com/,,Pawn Stars,
https://www.hotels-lasvegas.fr,24,https://www.hotels-lasvegas.fr/pawn-shop/,,Pawn Stars,
https://www.alamyimages.fr,51,https://www.alamyimages.fr/photos-images/pawn-stars.html,,Pawn Stars,
https://www.fideliance.fr,25,https://www.fideliance.fr/stephane-treuiller-van-mecanic-2/,,Van Mecanic,
https://toitsalternatifs.fr,47,https://toitsalternatifs.fr/habitatalternatif/van-mecanic-une-nouvelle-serie-sur-la-lamenagement-de-vans/,,Van Mecanic,
https://www.advitamdistribution.com,49,https://www.advitamdistribution.com/,,Ad vitam,
https://advitam.fr,42,https://advitam.fr/,,Ad vitam,
https://www.echappees-belles.io,18,https://www.echappees-belles.io/,,Echappées belles,
https://turbulences.aboshop.fr,41,https://turbulences.aboshop.fr/echappees-belles/anciens-numeros,,Echappées belles,
https://www.societe.com,71,https://www.societe.com/societe/design-auto-432208213.html,,Design auto,
https://www.societe.com,71,https://www.societe.com/etablissement/design-auto-89999058400018.html,,Design auto,
https://www.societe.com,71,https://www.societe.com/societe/terra-terre-tp-880421227.html,,Terra Terre,
https://www.societe.com,71,https://www.societe.com/societe/xenius-france-823344445.html,,Xenius,
https://www.societe.com,71,https://www.societe.com/societe/xxl-factory-798323820.html,,Factory XXL,
https://www.strate.design,49,https://www.strate.design/metier-designer-automobile,,Design auto,
https://occasion.largus.fr,78,https://occasion.largus.fr/auto/design-automobiles_155504/,,Design auto,
https://design-auto-occasions.espacevo.fr,41,https://design-auto-occasions.espacevo.fr/,,Design auto,
https://www.aufeminin.com,91,https://www.aufeminin.com/serie-tv/section-de-recherches-y-aura-t-il-une-saison-16-s4040491.html,,Section de recherches,
https://www.aufeminin.com,91,https://www.aufeminin.com/tele-dvd/familles-nombreuses-la-vie-en-xxl-tp167666.html,,Familles nombreuses  la vie en XXL,
https://www.passionretrocollection.com,1,https://www.passionretrocollection.com/empty-page/Rod-Stewart-Atlantic-Crossing-p504620446,,Atlantic Crossing,
https://www.allformusic.fr,38,https://www.allformusic.fr/rod-stewart/atlantic-crossing,,Atlantic Crossing,
https://blogacabdx.ac-bordeaux.fr,66,https://blogacabdx.ac-bordeaux.fr/ecolecinema33/2019/06/05/shaun-le-mouton/,,Shaun le mouton,
https://podcasts.audiomeans.fr,49,https://podcasts.audiomeans.fr/chroniques-criminelles-6ba7547671cf,,Chroniques criminelles,
https://podcasts.google.com,92,https://podcasts.google.com/?q=chroniques%20criminelles,,Chroniques criminelles,
https://podcasts-francais.fr,33,https://podcasts-francais.fr/podcast/chroniques-criminelles,,Chroniques criminelles,
https://www.poetica.fr,52,https://www.poetica.fr/poeme-447/charles-baudelaire-invitation-au-voyage/,,Invitation au voyage,
https://lesvoixdelapoesie.ca,39,https://lesvoixdelapoesie.ca/lire/poemes/linvitation-au-voyage,,Invitation au voyage,
https://www.bacdefrancais.net,51,https://www.bacdefrancais.net/l-invitation-au-voyage-baudelaire.php,,Invitation au voyage,
https://www.etudes-litteraires.com,70,https://www.etudes-litteraires.com/invitation-au-voyage.php,,Invitation au voyage,
https://www.bonjourpoesie.fr,59,https://www.bonjourpoesie.fr/lesgrandsclassiques/Poemes/charles_baudelaire/linvitation_au_voyage,,Invitation au voyage,
https://auvio.rtbf.be,91,https://auvio.rtbf.be/emission/hudson-rex-16318,,Hudson et Rex,
https://auvio.rtbf.be,91,https://auvio.rtbf.be/emission/sauveurs-de-tresors-21207,,Sauveurs de trésors,
https://maxtele.ca,29,https://maxtele.ca/emissions/hudson-rex,,Hudson et Rex,
https://www.agc3pa02.fr,6,https://www.agc3pa02.fr/64+predateur.html,,Prédateurs,
https://fr.wikihow.com,93,https://fr.wikihow.com/faire-le-Moonwalk,,Moonwalk,
https://www.imagesdoc.com,42,https://www.imagesdoc.com/blog/bonus/le-moonwalk-de-michael-jackson,,Moonwalk,
https://suis-nous.com,24,https://suis-nous.com/les-origines-du-moonwalk-la-danse-de-michael-jackson/,,Moonwalk,
https://www.france-allemagne.fr,52,https://www.france-allemagne.fr/Karambolage-9072.html,,Karambolage,
https://les-triples.com,27,https://les-triples.com/accueil/,,Les triplés,
https://vipcrossing.com,25,https://vipcrossing.com/fr/934/media,,Tropiques criminels,
https://www.demd-productions.com,20,https://www.demd-productions.com/fr/nos-productions/la-faute-a-rousseau,,La faute à Rousseau,
https://www.rickyzoom.com,26,https://www.rickyzoom.com/fr-fr,,Ricky Zoom,
https://fr.tomy.com,58,https://fr.tomy.com/ricky-zoom,,Ricky Zoom,
https://www.service-public.fr,93,https://www.service-public.fr/particuliers/vosdroits/F31558,,Disparition inquiétante,
https://www.service-public.fr,93,https://www.service-public.fr/particuliers/vosdroits/N173,,Héritages,
https://www.116000enfantsdisparus.fr,51,https://www.116000enfantsdisparus.fr/votre-enfant-a-disparu/disparition-inquietante/quest-ce-quune-disparition-inquietante.html,,Disparition inquiétante,
https://www.pathe.fr,56,https://www.pathe.fr/films/missing-disparition-inquietante-19850,,Disparition inquiétante,
https://www.pathe.fr,56,https://www.pathe.fr/films/pompon-ours,,Pompon Ours,
https://www.pathe.fr,56,https://www.pathe.fr/films/idefix-et-les-irreductibles,,Idéfix et les Irréductibles,
https://www.diplomatie.gouv.fr,80,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/informations-pratiques/assistance-aux-francais/disparitions-inquietantes/,,Disparition inquiétante,
http://www.petitpoilu.com,36,http://www.petitpoilu.com/,,Petit poilu,
https://www.lacourdespetits.com,49,https://www.lacourdespetits.com/petit-poilu-bd-enfant/,,Petit poilu,
http://www.latourdesheros.com,38,http://www.latourdesheros.com/ltdh/index.php/Teen_Titans_Go%21_-_Personnages,,Teen Titans Go ,
http://www.latourdesheros.com,38,http://www.latourdesheros.com/ltdh/index.php/DC_Super_Hero_Girls_%28s%C3%A9rie%29,,DC Super Hero Girls 2019,
https://powerrangers.hasbro.com,82,https://powerrangers.hasbro.com/fr-fr/tv-shows/power-rangers-dino-fury,,Power Rangers  Dino Fury,
https://powerrangers.hasbro.com,82,https://powerrangers.hasbro.com/fr-fr/tv-shows/power-rangers-beast-morphers,,Power Rangers Beast Morphers,
https://powerrangers.fandom.com,94,https://powerrangers.fandom.com/fr/wiki/Dino_Fury,,Power Rangers  Dino Fury,
https://powerrangers.fandom.com,94,https://powerrangers.fandom.com/wiki/Power_Rangers_Dino_Fury,,Power Rangers  Dino Fury,
https://powerrangers.fandom.com,94,https://powerrangers.fandom.com/fr/wiki/Super_Ninja_Steel,,Power Rangers Super Ninja Steel,
https://powerrangers.fandom.com,94,https://powerrangers.fandom.com/wiki/Power_Rangers_Super_Ninja_Steel,,Power Rangers Super Ninja Steel,
https://bullesdeculture.com,44,https://bullesdeculture.com/television-avis-critique-serie-squadra-criminale-saison-3-top-bdc/,,Squadra criminale,
https://rmc.bfmtv.com,92,https://rmc.bfmtv.com/static/nxt-rmc/rmcdecouverte/top-gear-france/dream-team/index.html,,Top Gear France,
https://rmc.bfmtv.com,92,https://rmc.bfmtv.com/mediaplayer/podcast/faites-entrer-l-accuse/,,Faites entrer l'accusé,
https://www.sport-tv.org,43,https://www.sport-tv.org/actualites/infos-tv/une-nouvelle-saison-de-top-gear-france-debute-ce-mercredi-30-mars/,,Top Gear France,
https://actus.sfr.fr,84,https://actus.sfr.fr/cine-series/emissions-docus/top-gear-france-luc-alphand-nous-presente-la-nouvelle-saison-202203300004.html,,Top Gear France,
https://music.apple.com,99,https://music.apple.com/ca/artist/the-breeders/790125?l=fr,,Breeders,
https://www.bd-kids.com,35,https://www.bd-kids.com/les-heros/anatole-latuile/,,Anatole Latuile,
https://www.cultureevasion.fr,19,https://www.cultureevasion.fr/anatole-latuile-tome-10-sauve-qui-peut-xml-444_541_456-3072.html,,Anatole Latuile,
https://www.kiva.fr,21,https://www.kiva.fr/,,Kiva,
https://www.kiva.org,82,https://www.kiva.org/,,Kiva,
https://www.magnum.fr,31,https://www.magnum.fr/product/enceinte-kiva-ii-l-acoustics/,,Kiva,
https://www.usinenouvelle.com,79,https://www.usinenouvelle.com/article/kiva-le-robot-qui-permet-a-amazon-de-livrer-a-vitesse-grand-v.N1854977,,Kiva,
https://fr.aliexpress.com,94,https://fr.aliexpress.com/w/wholesale-grizzy-and-the-lemmings-toy.html,,Grizzy et les lemmings,
https://fr.aliexpress.com,94,https://fr.aliexpress.com/w/wholesale-bakugan-battle-planet.html,,Bakugan Battle Planet,
https://fr.aliexpress.com,94,https://fr.aliexpress.com/w/wholesale-kingdom-force.html,,Kingdom Force,
https://www.studiohari.com,32,https://www.studiohari.com/productions/grizzy-et-les-lemmings/,,Grizzy et les lemmings,
https://www.labelbrut.fr,28,https://www.labelbrut.fr/spectacles/casse-cash-2022/,,Casse cash,
https://letheatre.laval.fr,49,https://letheatre.laval.fr/spectacles/casse-cash/,,Casse cash,
https://le-sablier.org,34,https://le-sablier.org/saison/casse-cash/,,Casse cash,
https://mal-thonon.org,40,https://mal-thonon.org/casse-cash/,,Casse cash,
https://www.theatre-contemporain.net,60,https://www.theatre-contemporain.net/spectacles/Casse-Cash/,,Casse cash,
https://www.larenaissance-mondeville.fr,33,https://www.larenaissance-mondeville.fr/spectacles/casse-cash/,,Casse cash,
https://www.scenenationale61.com,37,https://www.scenenationale61.com/programmation/casse-cash/,,Casse cash,
https://leschroniquesdecliffhanger.com,38,https://leschroniquesdecliffhanger.com/2022/05/09/the-responder-critique-mini-serie-dun-realisme-vertigineux/,,The Responder,
https://playtv.fr,56,https://playtv.fr/media/documentaire/c103521-le-meilleur-forgeron/c103523-saison-5/,,Le meilleur forgeron,
https://www.telepoche.fr,46,https://www.telepoche.fr/programme-tv/fiche-serie/153601122/le-meilleur-forgeron,,Le meilleur forgeron,
https://www.telepoche.fr,46,https://www.telepoche.fr/programme-tv/fiche/155059650/zafari,,Zafari,
https://www.telepoche.fr,46,https://www.telepoche.fr/programme-tv/fiche/152420268/la-france-des-mysteres-les-alchimistes,,La France des mystères,
https://www.telepoche.fr,46,https://www.telepoche.fr/programme-tv/fiche/159137755/top-chef-le-chef-des-chefs,,Top chef  le chef des chefs,
https://www.telepoche.fr,46,https://www.telepoche.fr/programme-tv/fiche-serie/117104529/wheeler-dealers-occasions-a-saisir/S17,,Occasions à saisir,
https://nawak.com,41,https://nawak.com/,,Nawak,
https://www.universalis.fr,68,https://www.universalis.fr/encyclopedie/cain/,,Caïn,
https://www.universalis.fr,68,https://www.universalis.fr/encyclopedie/marie-therese/,,Marie Thérèse d'Autriche,
https://www.worldhistory.org,79,https://www.worldhistory.org/trans/fr/2-1831/abel-et-cain/,,Caïn,
https://www.king-jouet.com,61,https://www.king-jouet.com/jeu-jouet/Jeux-imitation-mondes-imaginaires/figurines-cartes-a-collectionner/ref-810980-vip-pets.htm,,VIP Pets,
https://www.king-jouet.com,61,https://www.king-jouet.com/jeu-jouet/Jeux-imitation-mondes-imaginaires/figurines-cartes-a-collectionner/ref-908932-vip-pets-cats.htm,,VIP Pets,
https://www.king-jouet.com,61,https://www.king-jouet.com/jeux-jouets/bakugan-saison-3-geogan-rising/page1.htm,,Bakugan Geogan Rising,
https://www.king-jouet.com,61,https://www.king-jouet.com/jeu-jouet/Jeux-imitation-mondes-imaginaires/figurines-cartes-a-collectionner/ref-886378-animaux-bubiloons.htm,,Bubiloons,
https://beyblade-burst.fandom.com,94,https://beyblade-burst.fandom.com/fr/wiki/Turbo_4,,Beyblade Burst Turbo,
https://svod.gulli.fr,62,https://svod.gulli.fr/Plus-grands/Beyblade-Burst-Turbo-s03,,Beyblade Burst Turbo,
https://svod.gulli.fr,62,https://svod.gulli.fr/Plus-grands/Bakugan-Battle-Planet-s01,,Bakugan Battle Planet,
https://svod.gulli.fr,62,https://svod.gulli.fr/Plus-grands/Oggy-et-les-cafards-s08/oggy-et-les-cafards-s08-e01-tic-et-toc-vod69600981275000,,Oggy et les cafards   Next Gen,
