CLE,DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/les-animaux-de-la-8.html,,Les animaux de la 8,Null
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/enquetes-criminelles.html,,Enquêtes criminelles,Null
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/mission-protection.html,,Mission protection,Null
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/face-au-doute.html,,Face au doute,Null
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/lagoon-master.html,,Lagoon Master,Null
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/arte-regards.html,,Arte regards,Null
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/kung-fu-panda-les-pattes-du-destin.html,,Kung Fu Panda  Les pattes du destin,Null
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/sale-temps-pour-la-planete.html,,Sale temps pour la planète,Null
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/presence-protestante.html,,Présence protestante,Null
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/90-enquetes.html,,90' Enquêtes,Null
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/enquete-prioritaire.html,,Enquête prioritaire,Null
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/retour-a-l-instinct-primaire.html,,Retour à l'instinct primaire,Null
www.replay.fr,https://www.replay.fr,53,https://www.replay.fr/outback-nation-sauvez-mon-jardin.html,,Outback Nation  sauvez mon jardin ,Null
www.numerama.com,https://www.numerama.com,79,https://www.numerama.com/pop-culture/824671-mare-of-easttown-kate-winslet-enquete-en-eaux-troubles.html,,Mare of Easttown,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/mare-of-easttown/umc.cmc.3dfp0e1k4wjrkfygos5dy53u4,,Mare of Easttown,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/le-destin-de-lisa/umc.cmc.69huxkup0wgxoba22ncudmmoa,,Le destin de Lisa,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/top-gear/umc.cmc.1qosthg7myjq1n418pmxs1wtn,,Top Gear,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/new-york-unite-speciale/umc.cmc.172avp74w4r2h59qogn39svn1,,New York Unité Spéciale,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/young-sheldon/umc.cmc.3hrx9gh3zq38suk9pq22d44to,,Young Sheldon,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/ma-famille-dabord/umc.cmc.456itwrn6p6zhr1xh8avogcaz,,Ma famille d'abord,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/les-goldberg/umc.cmc.1azj5ufryevq23g8et1xj11o9,,Les Goldberg,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/hawaii-5-0/umc.cmc.waz12njcnole5s6ms2y5zs00,,Hawaii 5 0,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/the-rookie--le-flic-de-los-angeles/umc.cmc.4vcij3ahfshafx23zdzg30dr0,,The Rookie  le flic de Los Angeles,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/les-nouveaux-explorateurs/umc.cmc.1k0tztms2b74009nkzw0w9lk9,,Les nouveaux explorateurs,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/ca/show/lagoon-master/umc.cmc.3s1wve2ddg0v6skq74jezdxn8?l=fr,,Lagoon Master,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/pen15/umc.cmc.21mj08e7cn0amhk25njrzjjmv,,Pen15,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/disco-dragon/umc.cmc.5wdh60cevk4iw36ykfanlce1c,,Disco Dragon,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/kung-fu-panda-les-pattes-du-destin/umc.cmc.3j2g4vg48t0vfnyafw8a7s9h6,,Kung Fu Panda  Les pattes du destin,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/ca/show/douanes-sous-haute-surveillance/umc.cmc.2x5zist4wtmfm16de6qikejpn?l=fr,,Douanes sous haute surveillance,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/craig-de-la-crique/umc.cmc.5icqgifrn03mx3numyysr4fs5,,Craig de la crique,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/anna-et-ses-amis/umc.cmc.2pu814v9o9l8wea9yg6bznayc,,Anna et ses amis,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/esprits-criminels--unite-sans-frontieres/umc.cmc.20felbwtu333pi4dkv4p9hy3f,,Esprits criminels  unité sans frontières,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/la-legende-de-spark/umc.cmc.33y9deyod8hqu62f747h3ovs,,La légende de Spark,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/les-rois-de-la-reno/umc.cmc.4u070mu5c1jc0e7paazjv13fz,,Les rois de la réno,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/mick-le-mini-chef/umc.cmc.3fzxqwzqpug3ktu9t1c6mfwzy,,Mick le mini chef,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/simon-superlapin/umc.cmc.48q8h6vdmgp470vrk0n4zefy3,,Simon Superlapin,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/juger-petain/umc.cmc.2i8jronom15tsozdk3a5sthpu,,Juger Pétain,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/streetphilosophy/umc.cmc.5ipf2qmrmwgiw2f1f2wc7x00l,,Streetphilosophy,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/occasions-a-saisir/umc.cmc.76w8e7x7nvxxddvpua4vulrvt,,Occasions à saisir,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/furiki/umc.cmc.3axf7557x5yc3v2tycl17fm01,,Furiki,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/rocky-kwaterner/umc.cmc.19foas308fm0ahi0qeh8c32zw,,Rocky Kwaterner,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/snapped--les-couples-tueurs/umc.cmc.597vuqvfhd4323zx96car7c4i,,Snapped  les couples tueurs,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/lego-city-adventures/umc.cmc.153ba6r85z4fnb9njkaehhvfw,,LEGO City Adventures,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/une-saison-a-la-juilliard-school/umc.cmc.5a59rgiahugufnchccn9jxl85,,Une saison à la Juilliard School,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/pompiers-leur-vie-en-direct/umc.cmc.2o3ygoc8kxt6lnrgzp1gn60u6,,Pompiers  leur vie en direct,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/ca/show/habitations-en-peril--le-ranch-des-raney/umc.cmc.2sfildd2yagxtol69w4hc7ie9?l=fr,,Habitations en péril  le ranch des Raney,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/outback-nation--sauvez-mon-jardin/umc.cmc.7isy9jlswepzz9zxka0lucvgh,,Outback Nation  sauvez mon jardin ,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/ca/show/americars--pieces-detachees/umc.cmc.ntgugaay59tabokywgpbo9kv?l=fr,,Americars  pièces détachées,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/pyramides--les-mysteres-reveles/umc.cmc.5eb12dzd5icpidwtvowar1whh,,Pyramides  les mystères révélés,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/ca/show/pyramides-les-mysteres-reveles/umc.cmc.5eb12dzd5icpidwtvowar1whh?l=fr,,Pyramides  les mystères révélés,Null
tv.apple.com,https://tv.apple.com,99,https://tv.apple.com/fr/show/snapped--les-femmes-tueuses/umc.cmc.3j92b5sv5qgf4emr3agcgjake,,Snapped  les femmes tueuses,Null
booknode.com,https://booknode.com,57,https://booknode.com/normal_people_02812525,,Normal People,Null
booknode.com,https://booknode.com,57,https://booknode.com/belgravia_01995013,,Belgravia,Null
booknode.com,https://booknode.com,57,https://booknode.com/dynasties_tome_1_entre_les_flammes_01448595,,Dynasties,Null
booknode.com,https://booknode.com,57,https://booknode.com/serie/dynasties,,Dynasties,Null
booknode.com,https://booknode.com,57,https://booknode.com/la_foire_aux_vanites_tome_1_017329,,La foire aux vanités,Null
booknode.com,https://booknode.com,57,https://booknode.com/not_made_for_love_03166314,,Made for Love,Null
booknode.com,https://booknode.com,57,https://booknode.com/le_jour_ou_tout_a_bascule_03157515,,Le jour où tout a basculé,Null
booknode.com,https://booknode.com,57,https://booknode.com/serie/l-amie-prodigieuse,,L'amie prodigieuse,Null
booknode.com,https://booknode.com,57,https://booknode.com/serie/quatre-soeurs-2,,Les quatre soeurs,Null
booknode.com,https://booknode.com,57,https://booknode.com/serie/rizzoli-isles,,Rizzoli & Isles,Null
radioenlignefrance.com,https://radioenlignefrance.com,36,https://radioenlignefrance.com/podcast/affaires-sensibles,,Affaires sensibles,Null
open.spotify.com,https://open.spotify.com,93,https://open.spotify.com/show/2mgIj1Y64XTLJT2Ax9rYEx,,Affaires sensibles,Null
open.spotify.com,https://open.spotify.com,93,https://open.spotify.com/show/1Tn0rNAr68DU0gLZXWiptV,,Chroniques criminelles,Null
direct-radio.fr,https://direct-radio.fr,46,https://direct-radio.fr/france-inter/podcast/Fabrice-Drouelle/Affaires-sensibles,,Affaires sensibles,Null
beq.ebooksgratuits.com,https://beq.ebooksgratuits.com,62,https://beq.ebooksgratuits.com/vents/Verne-tour-monde.pdf,,Le tour du monde en 80 jours,Null
www.evous.fr,https://www.evous.fr,62,https://www.evous.fr/Yellowjackets-quand-sort-la-saison-21195339.html,,Yellowjackets,Null
www.evous.fr,https://www.evous.fr,62,https://www.evous.fr/Ou-voir-Une-Saison-au-Zoo1195315.html,,Une saison au zoo,Null
www.rts.ch,https://www.rts.ch,80,https://www.rts.ch/info/culture/series/11708662-the-undoing-quand-une-richissime-famille-passe-au-laminoir-du-declin.html,,The Undoing,Null
www.rts.ch,https://www.rts.ch,80,https://www.rts.ch/play/tv/emission/dino-ranch?id=13107159,,Dino Ranch,Null
www.rts.ch,https://www.rts.ch,80,https://www.rts.ch/play/tv/emission/disco-dragon?id=11985007,,Disco Dragon,Null
www.rts.ch,https://www.rts.ch,80,https://www.rts.ch/kids/jeux/11198505-les-recettes-de-mick-le-mini-chef.html,,Mick le mini chef,Null
www.rts.ch,https://www.rts.ch,80,https://www.rts.ch/play/tv/emission/la-famille-blaireau-renard?id=9629780,,La famille Blaireau Renard,Null
www.rts.ch,https://www.rts.ch,80,https://www.rts.ch/info/culture/cinema/11049711-deep-water-la-miniserie-qui-plonge-trois-femmes-en-eaux-troubles.html,,Deep Water 2019,Null
www.serie-news.com,https://www.serie-news.com,21,https://www.serie-news.com/tnt/mytf1-vod/2345-the-undoing-la-serie-qui-cartonne-sur-tf1-est-elle-disponible-sur-netflix-06-01-2022/,,The Undoing,Null
www.serie-news.com,https://www.serie-news.com,21,https://www.serie-news.com/non-classe/3992-young-sheldon-sur-quelles-plateformes-voir-la-serie-spin-off-de-big-band-theory-netflix-canal-prime-25-08-2022/,,Young Sheldon,Null
www.serie-news.com,https://www.serie-news.com,21,https://www.serie-news.com/netflix/3973-mr-robot-sur-quelles-plateformes-de-streaming-voir-cette-serie-qui-hacke-ton-cerveau-netflix-prime-video-canal-etc-23-08-2022/,,Mr. Robot,Null
www.ttu.fr,https://www.ttu.fr,50,https://www.ttu.fr/series/la-serie-the-undoing-est-elle-disponible-sur-netflix-prime-video-disney-ou-sur-une-autre-plateforme/,,The Undoing,Null
cineverse.fr,https://cineverse.fr,17,https://cineverse.fr/the-undoing-la-part-sombre-du-bonheur/,,The Undoing,Null
www.public.fr,https://www.public.fr,77,https://www.public.fr/News/Et-si-on-se-rencontrait-M6-une-nouvelle-candidate-choque-apres-avoir-abuse-des-filtres-la-toile-s-enflamme-1708990,,Et si on se rencontrait ,Null
www.cnews.fr,https://www.cnews.fr,80,https://www.cnews.fr/divertissement/2022-04-14/et-si-se-rencontrait-pourquoi-le-prochain-episode-va-faire-parler-de-lui,,Et si on se rencontrait ,Null
www.cnews.fr,https://www.cnews.fr,80,https://www.cnews.fr/divertissement/2022-04-25/pourquoi-pas-evans-de-quoi-parle-la-nouvelle-serie-qui-arrive-ce-lundi-25,,Pourquoi pas Evans ,Null
www.cnews.fr,https://www.cnews.fr,80,https://www.cnews.fr/divertissement/2020-02-28/better-things-le-bijou-de-pamela-adlon-revient-avec-une-saison-4-sur-canal,,Better Things,Null
www.cnews.fr,https://www.cnews.fr,80,https://www.cnews.fr/divertissement/2022-06-06/des-gens-bien-ordinaires-de-quoi-parle-la-serie-de-lancienne-star-du-x,,Des gens bien ordinaires,Null
www.cnews.fr,https://www.cnews.fr,80,https://www.cnews.fr/divertissement/2019-09-30/victim-faut-il-regarder-la-nouvelle-serie-de-france-2-884261,,The Victim,Null
www.cnews.fr,https://www.cnews.fr,80,https://www.cnews.fr/sport/2023-03-12/rugby-le-calendrier-et-les-resultats-complets-du-tournoi-des-6-nations-1312013,,Rugby  Tournoi des Six Nations,Null
visionspol.eu,https://visionspol.eu,20,https://visionspol.eu/,,Visions,Null
www.thebay.com,https://www.thebay.com,65,https://www.thebay.com/,,The Bay,Null
lesretrosdor.com,https://lesretrosdor.com,16,https://lesretrosdor.com/direct-auto/,,Direct Auto,Null
lesretrosdor.com,https://lesretrosdor.com,16,https://lesretrosdor.com/tresors-de-casse/,,Trésors de casse,Null
lesretrosdor.com,https://lesretrosdor.com,16,https://lesretrosdor.com/casting-encheres-mecaniques-sur-rmc-decouverte/,,Enchères mécaniques,Null
www.thalassa.com,https://www.thalassa.com,51,https://www.thalassa.com/fr,,Thalassa,Null
madelen.ina.fr,https://madelen.ina.fr,79,https://madelen.ina.fr/collection/thalassa-le-magazine-de-la-mer,,Thalassa,Null
madelen.ina.fr,https://madelen.ina.fr,79,https://madelen.ina.fr/collection/rembobina,,Rembob'INA,Null
madelen.ina.fr,https://madelen.ina.fr,79,https://madelen.ina.fr/serie-documentaire/juger-petain,,Juger Pétain,Null
madelen.ina.fr,https://madelen.ina.fr,79,https://madelen.ina.fr/serie/lile-aux-trente-cercueils,,L'île aux 30 cercueils,Null
www.letour.fr,https://www.letour.fr,76,https://www.letour.fr/fr,,Cyclisme  Tour de France,Null
chaines-tv.orange.fr,https://chaines-tv.orange.fr,92,https://chaines-tv.orange.fr/programme-tv/1678086150478/une-famille-en-or,,Une famille en or,Null
chaines-tv.orange.fr,https://chaines-tv.orange.fr,92,https://chaines-tv.orange.fr/programme-tv/1678086130898/mission-protection,,Mission protection,Null
chaines-tv.orange.fr,https://chaines-tv.orange.fr,92,https://chaines-tv.orange.fr/programme-tv/1678172600290/petits-secrets-entre-voisins,,Petits secrets entre voisins,Null
chaines-tv.orange.fr,https://chaines-tv.orange.fr,92,https://chaines-tv.orange.fr/programme-tv/1677999800036/square-artiste,,Square artiste,Null
chaines-tv.orange.fr,https://chaines-tv.orange.fr,92,https://chaines-tv.orange.fr/programme-tv/1678172563230/le-doc-quotidien,,Le doc Quotidien,Null
chaines-tv.orange.fr,https://chaines-tv.orange.fr,92,https://chaines-tv.orange.fr/programme-tv/1677913360056/dr-cath-mission-adoption,,Dr Cath  Mission adoption,Null
chaines-tv.orange.fr,https://chaines-tv.orange.fr,92,https://chaines-tv.orange.fr/programme-tv/1677567737377/incroyables-mariages-gitans,,Incroyables mariages gitans,Null
chaines-tv.orange.fr,https://chaines-tv.orange.fr,92,https://chaines-tv.orange.fr/programme-tv/1678086191802/snapped-fratrie-meurtriere,,Snapped  fratrie meurtrière,Null
chaines-tv.orange.fr,https://chaines-tv.orange.fr,92,https://chaines-tv.orange.fr/programme-tv/1677999784172/snapped-fratrie-meurtriere,,Snapped  fratrie meurtrière,Null
www.francebleu.fr,https://www.francebleu.fr,84,https://www.francebleu.fr/infos/medias-people/la-saison-10-de-la-meilleure-boulangerie-de-france-en-rhone-alpes-du-13-au-17-mars-1211404,,La meilleure boulangerie de France,Null
www.francebleu.fr,https://www.francebleu.fr,84,https://www.francebleu.fr/emissions/les-conseils-tele-de-france-bleu/les-reines-de-la-route-cartonnent-et-s-offrent-une-saison-3-sur-6ter-5256818,,Les reines de la route,Null
www.francebleu.fr,https://www.francebleu.fr,84,https://www.francebleu.fr/infos/medias-people/video-fais-pas-ci-fais-pas-ca-de-retour-pour-un-episode-special-noel-1608183253,,Fais pas ci- fais pas ça,Null
www.francebleu.fr,https://www.francebleu.fr,84,https://www.francebleu.fr/emissions/les-conseils-tele-de-france-bleu/encheres-mecaniques-pour-philippe-lellouche-sur-rmc-decouverte-6401227,,Enchères mécaniques,Null
www.paris-normandie.fr,https://www.paris-normandie.fr,72,https://www.paris-normandie.fr/id390276/article/2023-02-21/la-meilleure-boulangerie-de-france-quelles-sont-les-10-candidates-de-leure-et-de,,La meilleure boulangerie de France,Null
www.stars-actu.fr,https://www.stars-actu.fr,54,https://www.stars-actu.fr/2023/03/la-meilleure-boulangerie-de-france-du-14-mars/,,La meilleure boulangerie de France,Null
odelices.ouest-france.fr,https://odelices.ouest-france.fr,93,https://odelices.ouest-france.fr/tag/la-meilleure-boulangerie-de-france/page/2/,,La meilleure boulangerie de France,Null
www.gala.fr,https://www.gala.fr,83,https://www.gala.fr/l_actu/news_de_stars/photo-le-destin-de-lisa-15-ans-apres-la-fin-de-la-serie-lheroine-a-bien-change_499126,,Le destin de Lisa,Null
www.gala.fr,https://www.gala.fr,83,https://www.gala.fr/stars_et_gotha/mohamed_ali,,Mohammed Ali,Null
www.tv5unis.ca,https://www.tv5unis.ca,56,https://www.tv5unis.ca/une-si-longue-nuit/saisons/1,,Une si longue nuit,Null
www.tv5unis.ca,https://www.tv5unis.ca,56,https://www.tv5unis.ca/ovni-s/saisons/1,,Ovni(s),Null
www.tv5unis.ca,https://www.tv5unis.ca,56,https://www.tv5unis.ca/la-vie-secrete-des-chansons/saisons/5,,La vie secrète des chansons,Null
www.tv5unis.ca,https://www.tv5unis.ca,56,https://www.tv5unis.ca/leo-mattei-brigade-des-mineurs/saisons/1,,Léo Matteï- brigade des mineurs,Null
www.tv5unis.ca,https://www.tv5unis.ca,56,https://www.tv5unis.ca/leo-mattei-brigade-des-mineurs/saisons/2,,Léo Matteï- brigade des mineurs,Null
www.tv5unis.ca,https://www.tv5unis.ca,56,https://www.tv5unis.ca/pyramides-le-mystere-revele/saisons/1,,Pyramides  les mystères révélés,Null
la1ere.francetvinfo.fr,https://la1ere.francetvinfo.fr,93,https://la1ere.francetvinfo.fr/polynesie/programme-video/la1ere_polynesie_une-si-longue-nuit/,,Une si longue nuit,Null
la1ere.francetvinfo.fr,https://la1ere.francetvinfo.fr,93,https://la1ere.francetvinfo.fr/programme-video/enfants_trois-cinq-ans_les-contes-de-lupin/,,Les contes de Lupin,Null
la1ere.francetvinfo.fr,https://la1ere.francetvinfo.fr,93,https://la1ere.francetvinfo.fr/programme-video/france-5_geo-jet/,,Géo Jet,Null
beyblade.hasbro.com,https://beyblade.hasbro.com,82,https://beyblade.hasbro.com/fr-fr,,Beyblade Burst,Null
www.ebay.fr,https://www.ebay.fr,90,https://www.ebay.fr/b/Toupie-beyblade-burst-dans-autres-jouets-et-jeux/1039/bn_7006225073,,Beyblade Burst,Null
www.ebay.fr,https://www.ebay.fr,90,https://www.ebay.fr/b/Hit-machine/176984/bn_7005534971,,Génération Hit machine,Null
www.ebay.fr,https://www.ebay.fr,90,https://www.ebay.fr/itm/304182891153,,Vendredi- tout est permis avec Arthur,Null
www.cdiscount.com,https://www.cdiscount.com,92,https://www.cdiscount.com/juniors/r-beyblade+burst.html,,Beyblade Burst,Null
www.cdiscount.com,https://www.cdiscount.com,92,https://www.cdiscount.com/maison/r-grizzy+et+les+lemmings.html,,Grizzy et les lemmings,Null
www.cdiscount.com,https://www.cdiscount.com,92,https://www.cdiscount.com/juniors/r-vip+pets.html,,VIP Pets,Null
www.cdiscount.com,https://www.cdiscount.com,92,https://www.cdiscount.com/livres-bd/r-molang+piu+piu.html,,Molang,Null
www.cdiscount.com,https://www.cdiscount.com,92,https://www.cdiscount.com/b-360790-blaze-et-les-monster-machines.html,,Blaze et les Monster Machines,Null
www.cdiscount.com,https://www.cdiscount.com,92,https://www.cdiscount.com/juniors/r-44+chats.html,,44 chats,Null
www.cdiscount.com,https://www.cdiscount.com,92,https://www.cdiscount.com/juniors/r-power+rangers+beast+morphers.html,,Power Rangers Beast Morphers,Null
www.cdiscount.com,https://www.cdiscount.com,92,https://www.cdiscount.com/juniors/r-power+players.html,,Power Players,Null
www.cdiscount.com,https://www.cdiscount.com,92,https://www.cdiscount.com/juniors/r-bakugan+geogan.html,,Bakugan Geogan Rising,Null
www.cdiscount.com,https://www.cdiscount.com,92,https://www.cdiscount.com/juniors/r-bakugan+battle+planet.html,,Bakugan Battle Planet,Null
www.cdiscount.com,https://www.cdiscount.com,92,https://www.cdiscount.com/juniors/r-legende+de+spark.html,,La légende de Spark,Null
www.cdiscount.com,https://www.cdiscount.com,92,https://www.cdiscount.com/livres-bd/r-bd+garfield.html,,Garfield & Cie,Null
beyblade-shop.com,https://beyblade-shop.com,18,https://beyblade-shop.com/collections/toupies-beyblade-burst-evolution,,Beyblade Burst,Null
beyblade-shop.com,https://beyblade-shop.com,18,https://beyblade-shop.com/collections/toupies-beyblade-burst-turbo,,Beyblade Burst Turbo,Null
www.epcrugby.com,https://www.epcrugby.com,59,https://www.epcrugby.com/fr/,,Rugby  Champions Cup,Null
www.epcrugby.com,https://www.epcrugby.com,59,https://www.epcrugby.com/la-champions-cup/matchs/calendrier-resultats/,,Rugby  Champions Cup,Null
www.topgear.com,https://www.topgear.com,85,https://www.topgear.com/,,Top Gear,Null
www.topgear-magazine.fr,https://www.topgear-magazine.fr,38,https://www.topgear-magazine.fr/,,Top Gear,Null
www.topgear-magazine.fr,https://www.topgear-magazine.fr,38,https://www.topgear-magazine.fr/,,Top Gear France,Null
www.serengeti-eyewear.com,https://www.serengeti-eyewear.com,47,https://www.serengeti-eyewear.com/fr/,,Serengeti,Null
tanzaniaspecialist.fr,https://tanzaniaspecialist.fr,24,https://tanzaniaspecialist.fr/parcs-nationaux/parc-national-du-serengeti/,,Serengeti,Null
safaris-a-la-carte.com,https://safaris-a-la-carte.com,29,https://safaris-a-la-carte.com/safari-afrique/voyage-tanzanie/serengeti,,Serengeti,Null
www.globe-trotting.com,https://www.globe-trotting.com,40,https://www.globe-trotting.com/post/parc-serengeti-tanzanie,,Serengeti,Null
www.voyagetanzanie.fr,https://www.voyagetanzanie.fr,14,https://www.voyagetanzanie.fr/guide-tanzanie/attraction/parc-national-serengeti,,Serengeti,Null
www.nintendo.com,https://www.nintendo.com,91,https://www.nintendo.com/fr-ca/store/products/vigil-the-longest-night-switch/,,Vigil,Null
www.jeuxvideo.com,https://www.jeuxvideo.com,89,https://www.jeuxvideo.com/jeux/jeu-1392323/,,Vigil,Null
www.jeuxvideo.com,https://www.jeuxvideo.com,89,https://www.jeuxvideo.com/jeux/nintendo-ds/00016428-tom-and-jerry-tales.htm,,Tom et Jerry Tales,Null
www.e.leclerc,https://www.e.leclerc,75,https://www.e.leclerc/cat/les-sisters-la-bd,,Les Sisters,Null
www.e.leclerc,https://www.e.leclerc,75,https://www.e.leclerc/fp/inspecteur-barnaby-saison-21-4-episodes-3344428234737,,Inspecteur Barnaby,Null
www.e.leclerc,https://www.e.leclerc,75,https://www.e.leclerc/fp/scooby-doo-et-compagnie-saison-2-5051889708445,,Scooby Doo et compagnie,Null
www.bamboo.fr,https://www.bamboo.fr,55,https://www.bamboo.fr/bd/bamboo_poche/sisters_les_dessin_anime_-_poche/les_sisters_-_la_serie_tv_-_poche_-_tome_25/9782818977040,,Les Sisters,Null
www.bamboo.fr,https://www.bamboo.fr,55,https://www.bamboo.fr/bd/bamboo_poche/jamie_a_des_tentacules/jamie_a_des_tentacules_-_poche_-_tome_01/9782818992920,,Jamie a des tentacules,Null
www.bamboo.fr,https://www.bamboo.fr,55,https://www.bamboo.fr/bd/jeunesse/cesar_et_capucine/cesar_et_capucine_-_tome_01/9782818941478,,César et Capucine,Null
mashamichka.fr,https://mashamichka.fr,16,https://mashamichka.fr/,,Masha et Michka,Null
liseo.france-education-international.fr,https://liseo.france-education-international.fr,64,https://liseo.france-education-international.fr/index.php?lvl=notice_display&id=46541,,Arte journal,Null
oth.hypnoweb.net,https://oth.hypnoweb.net,59,https://oth.hypnoweb.net/les-freres-scott/,,Les frères Scott,Null
lesfreresscott.free.fr,http://lesfreresscott.free.fr,31,http://lesfreresscott.free.fr/index.php,,Les frères Scott,Null
www.tvmaison.com,https://www.tvmaison.com,22,https://www.tvmaison.com/programmes/336-m-comme-maison,,M comme Maison,Null
www.fefa.fr,https://www.fefa.fr,31,https://www.fefa.fr/ou-est-le-replay-de-m-comme-maison/,,M comme Maison,Null
deco.journaldesfemmes.fr,https://deco.journaldesfemmes.fr,87,https://deco.journaldesfemmes.fr/guide-amenagement-et-travaux/2784423-m-comme-maison-bientot-de-retour-sur-une-autre-chaine/,,M comme Maison,Null
deco.journaldesfemmes.fr,https://deco.journaldesfemmes.fr,87,https://deco.journaldesfemmes.fr/guide-amenagement-et-travaux/2738393-van-mecanic-l-emission-qui-renove-et-amenage-des-vans-sur-rmc-decouverte/,,Van Mecanic,Null
thechosen.fr,https://thechosen.fr,24,https://thechosen.fr/,,The Chosen,Null
watch.angelstudios.com,https://watch.angelstudios.com,53,https://watch.angelstudios.com/,,The Chosen,Null
www.lesechos.fr,https://www.lesechos.fr,91,https://www.lesechos.fr/weekend/cinema-series/the-chosen-lincroyable-succes-de-levangelisme-en-serie-1907931,,The Chosen,Null
www.lesechos.fr,https://www.lesechos.fr,91,https://www.lesechos.fr/weekend/cinema-series/engrenages-clap-de-fin-1239928,,Engrenages,Null
www.lesechos.fr,https://www.lesechos.fr,91,https://www.lesechos.fr/weekend/cinema-series/ridley-road-un-thriller-dans-le-swinging-london-1384530,,Ridley Road,Null
cinema.bretagne.bzh,https://cinema.bretagne.bzh,60,https://cinema.bretagne.bzh/filmographie/film/crimes-parfaits-episode-3-et-4/,,Crimes parfaits,Null
cinema.bretagne.bzh,https://cinema.bretagne.bzh,60,https://cinema.bretagne.bzh/actualites/2022/10/le-commissaire-dupin-de-retour-a-concarneau-pour-le-tournage-dun-11eme-episode/,,Commissaire Dupin,Null
www.lunion.fr,https://www.lunion.fr,72,https://www.lunion.fr/id248462/article/2021-04-13/serie-younger-revient-pour-une-septieme-et-derniere-saison-pourquoi-regarde,,Younger,Null
context.reverso.net,https://context.reverso.net,88,https://context.reverso.net/traduction/anglais-francais/younger,,Younger,Null
context.reverso.net,https://context.reverso.net,88,https://context.reverso.net/traduction/anglais-francais/hobbies,,Hobbies,Null
context.reverso.net,https://context.reverso.net,88,https://context.reverso.net/translation/french-english/encore+vous,,Encore vous ,Null
context.reverso.net,https://context.reverso.net,88,https://context.reverso.net/traduction/anglais-francais/starstruck,,Starstruck,Null
context.reverso.net,https://context.reverso.net,88,https://context.reverso.net/traduction/francais-anglais/en+dernier+recours,,Dernier recours,Null
context.reverso.net,https://context.reverso.net,88,https://context.reverso.net/traduction/anglais-francais/too+cute,,Too Cute,Null
