DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://www.veterinairesainteloi.fr,5,https://www.veterinairesainteloi.fr/publication/show.aspx?item=1671,X,Le caméléon,X
https://france.bluey.tv,46,https://france.bluey.tv/,X,Bluey,X
https://www.bluey.tv,46,https://www.bluey.tv/,X,Bluey,X
https://enseignants.lumni.fr,67,https://enseignants.lumni.fr/collections/755/le-dessous-des-cartes.html,X,Le dessous des cartes,X
https://boutique.telerama.fr,88,https://boutique.telerama.fr/le-dessous-des-cartes-du-monde-d-avant-au-monde-d-apres/,X,Le dessous des cartes,X
https://www.decitre.fr,70,https://www.decitre.fr/livres/belgravia-9782264070005.html,X,Belgravia,X
https://www.decitre.fr,70,https://www.decitre.fr/livres/la-foire-aux-vanites-9782070386635.html,X,La foire aux vanités,X
https://www.decitre.fr,70,https://www.decitre.fr/livres/les-chemins-du-sacre-9791032903575.html,X,Les chemins du sacré,X
https://www.decitre.fr,70,https://www.decitre.fr/collection/Petit+Malabar+raconte,X,Petit Malabar,X
https://www.decitre.fr,70,https://www.decitre.fr/editeur/Rizzoli,X,Rizzoli & Isles,X
https://www.decitre.fr,70,https://www.decitre.fr/livres/simon-superlapin-9782211089685.html,X,Simon Superlapin,X
https://www.decitre.fr,70,https://www.decitre.fr/livres/a-la-rencontre-des-peuples-des-mers-9782344041642.html,X,A la rencontre des peuples des mers,X
https://www.gettyimages.fr,64,https://www.gettyimages.fr/photos/belgravia-london,X,Belgravia,X
https://www.gettyimages.fr,64,https://www.gettyimages.fr/photos/moonwalk,X,Moonwalk,X
https://www.learouaud.com,10,https://www.learouaud.com/copie-de-montreux-comedy-festival,X,Encore vous ,X
https://www.vestimetal.fr,20,https://www.vestimetal.fr/,X,Vestiaires,X
https://www.vestiaires-magazine.com,31,https://www.vestiaires-magazine.com/,X,Vestiaires,X
https://fr.vestiairecollective.com,80,https://fr.vestiairecollective.com/,X,Vestiaires,X
https://www.gosto.com,31,https://www.gosto.com/85-vestiaires-casier-metal,X,Vestiaires,X
https://informations.handicap.fr,64,https://informations.handicap.fr/a-vestiaires-se-jette-eau-pour-saison-12-14novembre-33885.php,X,Vestiaires,X
https://www.rtl.fr,89,https://www.rtl.fr/culture/cine-series/broadchurch-les-3-points-a-connaitre-avant-de-debuter-la-saison-3-7790604742,X,Broadchurch,X
https://www.arteradio.com,64,https://www.arteradio.com/emission/28_minutes/1430,X,28 minutes,X
https://photo.voici.fr,71,https://photo.voici.fr/la-fete-a-la-maison-a-quoi-ressemblent-les-acteurs-aujourd-hui-6502,X,La fête à la maison,X
https://chloefashionlifestyle.com,27,https://chloefashionlifestyle.com/la-fete-a-la-maison-20-ans-apres/,X,La fête à la maison,X
https://home.chicagopolice.org,64,https://home.chicagopolice.org/,X,Chicago Police Department,X
https://www.rottentomatoes.com,92,https://www.rottentomatoes.com/tv/what_we_do_in_the_shadows,X,What We Do in the Shadows,X
https://www.rottentomatoes.com,92,https://www.rottentomatoes.com/tv/schitts_creek,X,Schitt's Creek,X
https://www.puretrend.com,72,https://www.puretrend.com/article/body-of-proof-sur-m6-enfin-des-revelations-pour-la-fin-de-la-serie_a77423/1,X,Body of Proof,X
https://www.serieously.com,49,https://www.serieously.com/esprits-criminels-evolution-revival-renouvele-saison-2-paramount-plus/,X,Esprits criminels,X
https://espritscriminels.fandom.com,94,https://espritscriminels.fandom.com/fr/wiki/Esprits_Criminels,X,Esprits criminels,X
https://www.lejourduseigneur.com,52,https://www.lejourduseigneur.com/,X,Le jour du Seigneur,X
https://infodon.fr,41,https://infodon.fr/cfrt-le-jour-du-seigneur/,X,Le jour du Seigneur,X
https://ici.radio-canada.ca,89,https://ici.radio-canada.ca/tele/le-jour-du-seigneur/site,X,Le jour du Seigneur,X
https://www.dons-legs.com,34,https://www.dons-legs.com/v2/association-organisme-fonds-de-dotation-cfrt-le-jour-du-seigneur-81057/,X,Le jour du Seigneur,X
https://newsactual.fr,32,https://newsactual.fr/brokenwood-la-saison-7-inedite-arrive-des-ce-dimanche-13-mars-sur-france-3/,X,Brokenwood,X
https://ici.tou.tv,58,https://ici.tou.tv/brokenwood,X,Brokenwood,X
https://ici.tou.tv,58,https://ici.tou.tv/les-enquetes-de-vera,X,Les enquêtes de Vera,X
https://generous.eu,35,https://generous.eu/biscuits/martin-matin/,X,Martin Matin,X
https://latelierdimages.fr,34,https://latelierdimages.fr/produit/meurtres-a-sandhamn-saison-10-11/,X,Meurtres à Sandhamn,X
https://www.nvidia.com,92,https://www.nvidia.com/fr-fr/geforce/geforce-experience/shadowplay/,X,Shadowplay,X
https://www.nvidia.com,92,https://www.nvidia.com/en-us/geforce/geforce-experience/shadowplay/,X,Shadowplay,X
https://www.telez.fr,47,https://www.telez.fr/actus-tv/shadowplay-intrigue-casting-episodes-tout-sur-la-serie-de-canal/,X,Shadowplay,X
https://www.telez.fr,47,https://www.telez.fr/actus-tv/the-victim-sur-france-2-que-vaut-la-nouvelle-serie/,X,The Victim,X
https://www.telez.fr,47,https://www.telez.fr/actus-tv/alexandra-aleveque-droles-de-villes-pour-une-rencontre/,X,Drôles de villes pour une rencontre,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/vintage-mecanic?contentId=Product::NEUF_RMCDEC_RMC_S00390668&universe=PROVIDER,X,Vintage Mecanic,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/top-gear-france-s7?contentId=Product::NEUF_RMCDEC_RMC_S00315735&universe=PROVIDER,X,Top Gear France,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-story/alien-theory?contentId=Product::NEUF_NUM23_N23_496618363527_01&universe=PROVIDER,X,Alien Theory,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-story/non-elucide?contentId=Product::NEUF_NUM23_N23_7333_01&universe=PROVIDER,X,Non élucidé,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/custom-garage-s1?contentId=Product::NEUF_BFMAVOD_BAV_620189421527&universe=PROVIDER,X,Custom Garage,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/wheeler-dealers-france?contentId=Product::NEUF_RMCDEC_RMC_S00390670&universe=PROVIDER,X,Wheeler Dealers France,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-story/mission-protection?contentId=Product::NEUF_NUM23_N23_667885359527&universe=PROVIDER,X,Mission protection,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-story/les-brown-generation-alaska?contentId=Product::NEUF_NUM23_N23_933993224527&universe=PROVIDER,X,Les Brown  génération Alaska,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/jirai-dormir-chez-vous?contentId=Product::NEUF_RMCDEC_RMC_S00390673&universe=PROVIDER,X,J'irai dormir chez vous,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/coupable-ou-non-coupable?contentId=Product::NEUF_BFMAVOD_BAV_652082101527&universe=PROVIDER,X,Coupable ou non coupable ,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/constructions-sauvages?contentId=Product::NEUF_RMCDEC_RMC_S00405678&universe=PROVIDER,X,Constructions sauvages,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/chalets-sur-mesure?contentId=Product::NEUF_RMCDEC_RMC_S00410026&universe=PROVIDER,X,Chalets sur mesure,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/chalets-sur-mesure-s1?contentId=Product::NEUF_BFMAVOD_BAV_794292113527&universe=PROVIDER,X,Chalets sur mesure,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-story/faites-entrer-laccuse?contentId=Product::NEUF_NUM23_N23_18395_01&universe=PROVIDER,X,Faites entrer l'accusé,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/le-genie-francais?contentId=Product::NEUF_RMCDEC_RMC_S00410621&universe=PROVIDER,X,Le génie français,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/ax-men-danger-en-foret-s3?contentId=Product::NEUF_BFMAVOD_BAV_798734234527&universe=PROVIDER,X,Ax Men,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/100-jours-avec-les-gendarmes-de-bourgogne?contentId=Product::NEUF_RMCDEC_RMC_S00413390&universe=PROVIDER,X,100 jours avec les gendarmes de Bourgogne,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/retour-a-linstinct-primaire-s2?contentId=Product::NEUF_BFMAVOD_BAV_647169981527&universe=PROVIDER,X,Retour à l'instinct primaire,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-story/retour-a-linstinct-primaire?contentId=Product::NEUF_NUM23_N23_934016897527&universe=PROVIDER,X,Retour à l'instinct primaire,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/tresors-de-casse?contentId=Product::NEUF_BFMAVOD_BAV_620035161527&universe=PROVIDER,X,Trésors de casse,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-decouverte/encheres-mecaniques?contentId=Product::NEUF_RMCDEC_RMC_S00408779&universe=PROVIDER,X,Enchères mécaniques,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/la-science-des-forces-de-la-nature-s2?contentId=Product::NEUF_BFMAVOD_BAV_18428S2&universe=PROVIDER,X,La science des forces de la nature,X
https://www.rmcbfmplay.com,57,https://www.rmcbfmplay.com/info-programme/rmc-bfm-play/shipping-wars-livraison-impossible?contentId=Product::NEUF_BFMAVOD_BAV_569122291527S1&universe=PROVIDER,X,Shipping Wars  livraison impossible,X
https://www.vintagemecanic.com,8,https://www.vintagemecanic.com/,X,Vintage Mecanic,X
https://gspawn.com,54,https://gspawn.com/,X,Pawn Stars,X
https://www.hotels-lasvegas.fr,24,https://www.hotels-lasvegas.fr/pawn-shop/,X,Pawn Stars,X
https://www.alamyimages.fr,51,https://www.alamyimages.fr/photos-images/pawn-stars.html,X,Pawn Stars,X
https://www.fideliance.fr,25,https://www.fideliance.fr/stephane-treuiller-van-mecanic-2/,X,Van Mecanic,X
https://toitsalternatifs.fr,47,https://toitsalternatifs.fr/habitatalternatif/van-mecanic-une-nouvelle-serie-sur-la-lamenagement-de-vans/,X,Van Mecanic,X
https://www.advitamdistribution.com,49,https://www.advitamdistribution.com/,X,Ad vitam,X
https://advitam.fr,42,https://advitam.fr/,X,Ad vitam,X
https://www.echappees-belles.io,18,https://www.echappees-belles.io/,X,Echappées belles,X
https://turbulences.aboshop.fr,41,https://turbulences.aboshop.fr/echappees-belles/anciens-numeros,X,Echappées belles,X
https://www.societe.com,71,https://www.societe.com/societe/design-auto-432208213.html,X,Design auto,X
https://www.societe.com,71,https://www.societe.com/etablissement/design-auto-89999058400018.html,X,Design auto,X
https://www.societe.com,71,https://www.societe.com/societe/terra-terre-tp-880421227.html,X,Terra Terre,X
https://www.societe.com,71,https://www.societe.com/societe/xenius-france-823344445.html,X,Xenius,X
https://www.societe.com,71,https://www.societe.com/societe/xxl-factory-798323820.html,X,Factory XXL,X
https://www.strate.design,49,https://www.strate.design/metier-designer-automobile,X,Design auto,X
https://occasion.largus.fr,78,https://occasion.largus.fr/auto/design-automobiles_155504/,X,Design auto,X
https://design-auto-occasions.espacevo.fr,41,https://design-auto-occasions.espacevo.fr/,X,Design auto,X
https://www.aufeminin.com,91,https://www.aufeminin.com/serie-tv/section-de-recherches-y-aura-t-il-une-saison-16-s4040491.html,X,Section de recherches,X
https://www.aufeminin.com,91,https://www.aufeminin.com/tele-dvd/familles-nombreuses-la-vie-en-xxl-tp167666.html,X,Familles nombreuses  la vie en XXL,X
https://www.passionretrocollection.com,1,https://www.passionretrocollection.com/empty-page/Rod-Stewart-Atlantic-Crossing-p504620446,X,Atlantic Crossing,X
https://www.allformusic.fr,38,https://www.allformusic.fr/rod-stewart/atlantic-crossing,X,Atlantic Crossing,X
https://blogacabdx.ac-bordeaux.fr,66,https://blogacabdx.ac-bordeaux.fr/ecolecinema33/2019/06/05/shaun-le-mouton/,X,Shaun le mouton,X
https://podcasts.audiomeans.fr,49,https://podcasts.audiomeans.fr/chroniques-criminelles-6ba7547671cf,X,Chroniques criminelles,X
https://podcasts.google.com,92,https://podcasts.google.com/?q=chroniques%20criminelles,X,Chroniques criminelles,X
https://podcasts-francais.fr,33,https://podcasts-francais.fr/podcast/chroniques-criminelles,X,Chroniques criminelles,X
https://www.poetica.fr,52,https://www.poetica.fr/poeme-447/charles-baudelaire-invitation-au-voyage/,X,Invitation au voyage,X
https://lesvoixdelapoesie.ca,39,https://lesvoixdelapoesie.ca/lire/poemes/linvitation-au-voyage,X,Invitation au voyage,X
https://www.bacdefrancais.net,51,https://www.bacdefrancais.net/l-invitation-au-voyage-baudelaire.php,X,Invitation au voyage,X
https://www.etudes-litteraires.com,70,https://www.etudes-litteraires.com/invitation-au-voyage.php,X,Invitation au voyage,X
https://www.bonjourpoesie.fr,59,https://www.bonjourpoesie.fr/lesgrandsclassiques/Poemes/charles_baudelaire/linvitation_au_voyage,X,Invitation au voyage,X
https://auvio.rtbf.be,91,https://auvio.rtbf.be/emission/hudson-rex-16318,X,Hudson et Rex,X
https://auvio.rtbf.be,91,https://auvio.rtbf.be/emission/sauveurs-de-tresors-21207,X,Sauveurs de trésors,X
https://maxtele.ca,29,https://maxtele.ca/emissions/hudson-rex,X,Hudson et Rex,X
https://www.agc3pa02.fr,6,https://www.agc3pa02.fr/64+predateur.html,X,Prédateurs,X
https://fr.wikihow.com,93,https://fr.wikihow.com/faire-le-Moonwalk,X,Moonwalk,X
https://www.imagesdoc.com,42,https://www.imagesdoc.com/blog/bonus/le-moonwalk-de-michael-jackson,X,Moonwalk,X
https://suis-nous.com,24,https://suis-nous.com/les-origines-du-moonwalk-la-danse-de-michael-jackson/,X,Moonwalk,X
https://www.france-allemagne.fr,52,https://www.france-allemagne.fr/Karambolage-9072.html,X,Karambolage,X
https://les-triples.com,27,https://les-triples.com/accueil/,X,Les triplés,X
https://vipcrossing.com,25,https://vipcrossing.com/fr/934/media,X,Tropiques criminels,X
https://www.demd-productions.com,20,https://www.demd-productions.com/fr/nos-productions/la-faute-a-rousseau,X,La faute à Rousseau,X
https://www.rickyzoom.com,26,https://www.rickyzoom.com/fr-fr,X,Ricky Zoom,X
https://fr.tomy.com,58,https://fr.tomy.com/ricky-zoom,X,Ricky Zoom,X
https://www.service-public.fr,93,https://www.service-public.fr/particuliers/vosdroits/F31558,X,Disparition inquiétante,X
https://www.service-public.fr,93,https://www.service-public.fr/particuliers/vosdroits/N173,X,Héritages,X
https://www.116000enfantsdisparus.fr,51,https://www.116000enfantsdisparus.fr/votre-enfant-a-disparu/disparition-inquietante/quest-ce-quune-disparition-inquietante.html,X,Disparition inquiétante,X
https://www.pathe.fr,56,https://www.pathe.fr/films/missing-disparition-inquietante-19850,X,Disparition inquiétante,X
https://www.pathe.fr,56,https://www.pathe.fr/films/pompon-ours,X,Pompon Ours,X
https://www.pathe.fr,56,https://www.pathe.fr/films/idefix-et-les-irreductibles,X,Idéfix et les Irréductibles,X
https://www.diplomatie.gouv.fr,80,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/informations-pratiques/assistance-aux-francais/disparitions-inquietantes/,X,Disparition inquiétante,X
http://www.petitpoilu.com,36,http://www.petitpoilu.com/,X,Petit poilu,X
https://www.lacourdespetits.com,49,https://www.lacourdespetits.com/petit-poilu-bd-enfant/,X,Petit poilu,X
http://www.latourdesheros.com,38,http://www.latourdesheros.com/ltdh/index.php/Teen_Titans_Go%21_-_Personnages,X,Teen Titans Go ,X
http://www.latourdesheros.com,38,http://www.latourdesheros.com/ltdh/index.php/DC_Super_Hero_Girls_%28s%C3%A9rie%29,X,DC Super Hero Girls 2019,X
https://powerrangers.hasbro.com,82,https://powerrangers.hasbro.com/fr-fr/tv-shows/power-rangers-dino-fury,X,Power Rangers  Dino Fury,X
https://powerrangers.hasbro.com,82,https://powerrangers.hasbro.com/fr-fr/tv-shows/power-rangers-beast-morphers,X,Power Rangers Beast Morphers,X
https://powerrangers.fandom.com,94,https://powerrangers.fandom.com/fr/wiki/Dino_Fury,X,Power Rangers  Dino Fury,X
https://powerrangers.fandom.com,94,https://powerrangers.fandom.com/wiki/Power_Rangers_Dino_Fury,X,Power Rangers  Dino Fury,X
https://powerrangers.fandom.com,94,https://powerrangers.fandom.com/fr/wiki/Super_Ninja_Steel,X,Power Rangers Super Ninja Steel,X
https://powerrangers.fandom.com,94,https://powerrangers.fandom.com/wiki/Power_Rangers_Super_Ninja_Steel,X,Power Rangers Super Ninja Steel,X
https://bullesdeculture.com,44,https://bullesdeculture.com/television-avis-critique-serie-squadra-criminale-saison-3-top-bdc/,X,Squadra criminale,X
https://rmc.bfmtv.com,92,https://rmc.bfmtv.com/static/nxt-rmc/rmcdecouverte/top-gear-france/dream-team/index.html,X,Top Gear France,X
https://rmc.bfmtv.com,92,https://rmc.bfmtv.com/mediaplayer/podcast/faites-entrer-l-accuse/,X,Faites entrer l'accusé,X
https://www.sport-tv.org,43,https://www.sport-tv.org/actualites/infos-tv/une-nouvelle-saison-de-top-gear-france-debute-ce-mercredi-30-mars/,X,Top Gear France,X
https://actus.sfr.fr,84,https://actus.sfr.fr/cine-series/emissions-docus/top-gear-france-luc-alphand-nous-presente-la-nouvelle-saison-202203300004.html,X,Top Gear France,X
https://music.apple.com,99,https://music.apple.com/ca/artist/the-breeders/790125?l=fr,X,Breeders,X
https://www.bd-kids.com,35,https://www.bd-kids.com/les-heros/anatole-latuile/,X,Anatole Latuile,X
https://www.cultureevasion.fr,19,https://www.cultureevasion.fr/anatole-latuile-tome-10-sauve-qui-peut-xml-444_541_456-3072.html,X,Anatole Latuile,X
https://www.kiva.fr,21,https://www.kiva.fr/,X,Kiva,X
https://www.kiva.org,82,https://www.kiva.org/,X,Kiva,X
https://www.magnum.fr,31,https://www.magnum.fr/product/enceinte-kiva-ii-l-acoustics/,X,Kiva,X
https://www.usinenouvelle.com,79,https://www.usinenouvelle.com/article/kiva-le-robot-qui-permet-a-amazon-de-livrer-a-vitesse-grand-v.N1854977,X,Kiva,X
https://fr.aliexpress.com,94,https://fr.aliexpress.com/w/wholesale-grizzy-and-the-lemmings-toy.html,X,Grizzy et les lemmings,X
https://fr.aliexpress.com,94,https://fr.aliexpress.com/w/wholesale-bakugan-battle-planet.html,X,Bakugan Battle Planet,X
https://fr.aliexpress.com,94,https://fr.aliexpress.com/w/wholesale-kingdom-force.html,X,Kingdom Force,X
https://www.studiohari.com,32,https://www.studiohari.com/productions/grizzy-et-les-lemmings/,X,Grizzy et les lemmings,X
https://www.labelbrut.fr,28,https://www.labelbrut.fr/spectacles/casse-cash-2022/,X,Casse cash,X
https://letheatre.laval.fr,49,https://letheatre.laval.fr/spectacles/casse-cash/,X,Casse cash,X
https://le-sablier.org,34,https://le-sablier.org/saison/casse-cash/,X,Casse cash,X
https://mal-thonon.org,40,https://mal-thonon.org/casse-cash/,X,Casse cash,X
https://www.theatre-contemporain.net,60,https://www.theatre-contemporain.net/spectacles/Casse-Cash/,X,Casse cash,X
https://www.larenaissance-mondeville.fr,33,https://www.larenaissance-mondeville.fr/spectacles/casse-cash/,X,Casse cash,X
https://www.scenenationale61.com,37,https://www.scenenationale61.com/programmation/casse-cash/,X,Casse cash,X
https://leschroniquesdecliffhanger.com,38,https://leschroniquesdecliffhanger.com/2022/05/09/the-responder-critique-mini-serie-dun-realisme-vertigineux/,X,The Responder,X
https://playtv.fr,56,https://playtv.fr/media/documentaire/c103521-le-meilleur-forgeron/c103523-saison-5/,X,Le meilleur forgeron,X
https://www.telepoche.fr,46,https://www.telepoche.fr/programme-tv/fiche-serie/153601122/le-meilleur-forgeron,X,Le meilleur forgeron,X
https://www.telepoche.fr,46,https://www.telepoche.fr/programme-tv/fiche/155059650/zafari,X,Zafari,X
https://www.telepoche.fr,46,https://www.telepoche.fr/programme-tv/fiche/152420268/la-france-des-mysteres-les-alchimistes,X,La France des mystères,X
https://www.telepoche.fr,46,https://www.telepoche.fr/programme-tv/fiche/159137755/top-chef-le-chef-des-chefs,X,Top chef  le chef des chefs,X
https://www.telepoche.fr,46,https://www.telepoche.fr/programme-tv/fiche-serie/117104529/wheeler-dealers-occasions-a-saisir/S17,X,Occasions à saisir,X
https://nawak.com,41,https://nawak.com/,X,Nawak,X
https://www.universalis.fr,68,https://www.universalis.fr/encyclopedie/cain/,X,Caïn,X
https://www.universalis.fr,68,https://www.universalis.fr/encyclopedie/marie-therese/,X,Marie Thérèse d'Autriche,X
https://www.worldhistory.org,79,https://www.worldhistory.org/trans/fr/2-1831/abel-et-cain/,X,Caïn,X
https://www.king-jouet.com,61,https://www.king-jouet.com/jeu-jouet/Jeux-imitation-mondes-imaginaires/figurines-cartes-a-collectionner/ref-810980-vip-pets.htm,X,VIP Pets,X
https://www.king-jouet.com,61,https://www.king-jouet.com/jeu-jouet/Jeux-imitation-mondes-imaginaires/figurines-cartes-a-collectionner/ref-908932-vip-pets-cats.htm,X,VIP Pets,X
https://www.king-jouet.com,61,https://www.king-jouet.com/jeux-jouets/bakugan-saison-3-geogan-rising/page1.htm,X,Bakugan Geogan Rising,X
https://www.king-jouet.com,61,https://www.king-jouet.com/jeu-jouet/Jeux-imitation-mondes-imaginaires/figurines-cartes-a-collectionner/ref-886378-animaux-bubiloons.htm,X,Bubiloons,X
https://beyblade-burst.fandom.com,94,https://beyblade-burst.fandom.com/fr/wiki/Turbo_4,X,Beyblade Burst Turbo,X
https://svod.gulli.fr,62,https://svod.gulli.fr/Plus-grands/Beyblade-Burst-Turbo-s03,X,Beyblade Burst Turbo,X
https://svod.gulli.fr,62,https://svod.gulli.fr/Plus-grands/Bakugan-Battle-Planet-s01,X,Bakugan Battle Planet,X
https://svod.gulli.fr,62,https://svod.gulli.fr/Plus-grands/Oggy-et-les-cafards-s08/oggy-et-les-cafards-s08-e01-tic-et-toc-vod69600981275000,X,Oggy et les cafards   Next Gen,X
https://toupies-beyblade.fr,6,https://toupies-beyblade.fr/collections/toupies-beyblade-burst-turbo,X,Beyblade Burst Turbo,X
https://www.amazon.com.be,58,https://www.amazon.com.be/beyblade-burst-turbo/s?k=beyblade+burst+turbo,X,Beyblade Burst Turbo,X
https://www.amazon.com.be,58,https://www.amazon.com.be/Power-Rangers-%C3%89lectronique-Beast-X-Morphers/dp/B07KSRRLPS,X,Power Rangers Beast Morphers,X
https://www.novelas.tv,24,https://www.novelas.tv/series/deux-vies/,X,Deux Vies,X
http://www.philippe-rey.fr,50,http://www.philippe-rey.fr/livre-Deux_vies-560-1-1-0-1.html,X,Deux Vies,X
https://molang.com,27,https://molang.com/fr,X,Molang,X
https://lacentraledespetits.com,14,https://lacentraledespetits.com/145-peluches,X,Molang,X
https://www.courrierinternational.com,83,https://www.courrierinternational.com/revue-de-presse/television-alger-confidentiel-la-mini-serie-darte-qui-herisse-les-autorites,X,Alger confidentiel,X
https://actualitte.com,67,https://actualitte.com/article/13737/adaptation/c-est-officiel-the-gifted-ne-connaitra-pas-de-troisieme-saison,X,The Gifted,X
https://actualitte.com,67,https://actualitte.com/article/98469/television/la-serie-il-miracolo-ecrite-par-niccolo-ammaniti-en-integralite-chez-arte,X,Il miracolo,X
https://xmen.fandom.com,94,https://xmen.fandom.com/fr/wiki/Saison_1_(The_Gifted),X,The Gifted,X
https://fr.ign.com,92,https://fr.ign.com/the-gifted/46097/news/the-gifted-annule-pas-de-saison-3-pour-la-serie-marvel-x-men,X,The Gifted,X
https://linfotoutcourt.com,47,https://linfotoutcourt.com/critique-the-gifted-saison-2/,X,The Gifted,X
https://www.capuseen.com,53,https://www.capuseen.com/films/7998-exterminez-toutes-ces-brutes,X,Exterminez toutes ces brutes,X
https://www.capuseen.com,53,https://www.capuseen.com/films/3523-une-saison-a-la-juilliard-school-la-serie,X,Une saison à la Juilliard School,X
https://arenes.fr,59,https://arenes.fr/livre/exterminez-toutes-ces-brutes-2/,X,Exterminez toutes ces brutes,X
https://www.film-documentaire.fr,56,https://www.film-documentaire.fr/4DACTION/w_fiche_film/64355,X,Exterminez toutes ces brutes,X
https://www.film-documentaire.fr,56,https://www.film-documentaire.fr/4DACTION/w_fiche_film/6329_0,X,Sale temps pour la planète,X
https://www.cinoche.com,54,https://www.cinoche.com/films/la-foire-aux-vanites,X,La foire aux vanités,X
https://www.lesinrocks.com,84,https://www.lesinrocks.com/series/better-things-une-derniere-saison-comme-une-ode-a-la-simplicite-de-la-vie-449716-02-03-2022/,X,Better Things,X
https://www.lesinrocks.com,84,https://www.lesinrocks.com/series/pourquoi-this-way-up-daisling-bea-est-devenue-une-grande-serie-420411-02-11-2021/,X,This Way Up,X
https://www.lesinrocks.com,84,https://www.lesinrocks.com/series/il-miracolo-une-serie-mystico-policiere-italienne-violente-et-grandiloquente-187436-10-01-2019/,X,Il miracolo,X
https://www.lesinrocks.com,84,https://www.lesinrocks.com/series/dead-pixels-peut-on-rire-de-tout-avec-des-geeks-305331-18-01-2021/,X,Dead Pixels,X
https://www.terraterre.co,23,https://www.terraterre.co/,X,Terra Terre,X
https://www.publicsenat.fr,73,https://www.publicsenat.fr/emission/terra-terre,X,Terra Terre,X
https://www.terraterre.fr,8,https://www.terraterre.fr/,X,Terra Terre,X
https://lesindependants.co,13,https://lesindependants.co/un-portfolio/live-terra-terre-captation/,X,Terra Terre,X
https://lille.levillagebyca.com,50,https://lille.levillagebyca.com/startup/terraterre/,X,Terra Terre,X
https://www.uzes-pontdugard.com,34,https://www.uzes-pontdugard.com/commerce-service/terra-terre/,X,Terra Terre,X
https://www.tintin.com,65,https://www.tintin.com/fr,X,Les aventures de Tintin,X
https://www.tintin.com,65,https://www.tintin.com/fr/albums/,X,Les aventures de Tintin,X
https://www.casterman.com,65,https://www.casterman.com/Bande-dessinee/Collections-series/tintin,X,Les aventures de Tintin,X
https://www.cap-sudouest.com,10,https://www.cap-sudouest.com/,X,Cap Sud Ouest,X
https://capsudouestconciergerie.fr,7,https://capsudouestconciergerie.fr/,X,Cap Sud Ouest,X
https://www.taffy-ecologiques.com,15,https://www.taffy-ecologiques.com/,X,Taffy,X
https://www.everykid.com,28,https://www.everykid.com/boutique/44_taffy-ecologiques,X,Taffy,X
https://spectacle.noplp.fr,24,https://spectacle.noplp.fr/,X,N'oubliez pas les paroles,X
http://lagrandesoireedelafraternite.org,9,http://lagrandesoireedelafraternite.org/,X,La grande soirée,X
https://www.soap-passion.com,39,https://www.soap-passion.com/les-feux-de-l-amour,X,Les feux de l'amour,X
https://www.soap-passion.com,39,https://www.soap-passion.com/les-feux-de-l-amour/index-france.html,X,Les feux de l'amour,X
https://www.soap-passion.com,39,https://www.soap-passion.com/amour-gloire-et-beaute,X,Amour- gloire et beauté,X
https://www.soap-passion.com,39,https://www.soap-passion.com/amour-gloire-et-beaute/resume-jour/fr-dernier-episode-diffuse-en-france.html,X,Amour- gloire et beauté,X
https://www.scenedecrime.tv,17,https://www.scenedecrime.tv/FR/playlist/non-elucide-l-integrale/ABghuktQgf4AOWvU@89:4009,X,Non élucidé,X
https://gigantosaurus-tvseries.com,13,https://gigantosaurus-tvseries.com/fr/les-personnages/,X,Gigantosaurus,X
